result_index,n_neighbors,n_components,min_cluster_size,min_samples,stability_ari_all_mean,stability_ari_all_std,stability_ari_assigned_mean,stability_ari_assigned_std,common_assigned_share,mean_n_topics,std_n_topics,mean_outlier_rate,std_outlier_rate
143,60,20,80,1,0.43496758514585526,0.10022790059770778,0.6514304987997666,0.18449657327005542,0.36495838808585196,7.666666666666667,2.0548046676563256,0.5280020023778237,0.08678733802226676
32,10,5,20,10,0.43603544491272656,0.04808444451417917,0.7619044191456074,0.11686459886717819,0.28214755021588134,29.666666666666668,3.1972210155418126,0.6005881984857018,0.04349796589029528
92,10,20,40,5,0.44082254928444076,0.029676856020111723,0.7664284570069351,0.082086283333645,0.32636255553469745,20.833333333333332,2.1921577396609844,0.5564107377510794,0.029497199114306896
57,25,15,20,15,0.6181387444248669,0.05241102242273932,0.8035195349913099,0.12323589214815396,0.2430886677930042,12.5,2.362907813126304,0.6888805456479569,0.04813932983193614
95,60,20,40,5,0.6231397257132743,0.054997542075464825,0.7922705933625144,0.1153484038271932,0.2869908015768725,9.833333333333334,1.3437096247164249,0.6435454602340279,0.038480667762679575
28,10,20,20,5,0.4309037320667421,0.03394578874589862,0.8394659068722752,0.054250632953036775,0.33558600838495706,38.333333333333336,3.815174380753199,0.542957261748326,0.027207449715537305
58,50,15,20,15,0.712323008591302,0.04359695417586478,0.9370098461151881,0.06157125504677805,0.29250985545335084,8.166666666666666,0.37267799624996495,0.6563419060133909,0.03549463789462675
56,10,15,20,15,0.5073037676701618,0.04554198713872931,0.7932069021349089,0.11884584864530433,0.26639133971591267,22.166666666666668,1.0671873729054748,0.6354108003253863,0.016262850513752803
104,10,15,40,10,0.44797673252411346,0.05788826965225186,0.732776829993247,0.13443748426806149,0.3149615168012014,15.166666666666666,3.7155828016013257,0.5718978787309931,0.032502775019874426
121,25,15,40,15,0.6606580924418226,0.07549474052466586,0.8252417443768696,0.1340237264738787,0.29067017082785807,8.333333333333334,1.8856180831641267,0.648676553407171,0.04050507199735516
