result_index,n_neighbors,n_components,min_cluster_size,min_samples,stability_ari_all_mean,stability_ari_all_std,stability_ari_assigned_mean,stability_ari_assigned_std,common_assigned_share,mean_n_topics,std_n_topics,mean_outlier_rate,std_outlier_rate
172,10,20,80,10,0.10996524174029061,0.32213541955438085,0.3015770010301605,0.42641148421012004,0.2537303286767955,13.333333333333334,8.055363982396381,0.5755865991412029,0.19693085470519442
180,10,10,80,15,0.5609121295851399,0.025212969303034283,0.8353320159729868,0.07934123259394289,0.2188346192628848,15.333333333333334,2.0548046676563256,0.7030239171566794,0.01811945364194896
184,10,15,80,15,0.5057057262087856,0.036938327144841104,0.8230846166527477,0.07700310921794502,0.2257117931636133,16.0,2.449489742783178,0.6820864915083331,0.03311384329943611
95,60,20,40,5,0.19485670319106516,0.33330869067887087,0.9347481989432097,0.0,0.2240349863476202,19.333333333333332,12.283683848458853,0.6328359561764273,0.17622096735901946
143,60,20,80,1,0.07533590610511443,0.282405006398987,0.5637151572137221,0.0,0.30021639871746936,13.333333333333334,8.379870059984356,0.48025786569683787,0.26310677677268657
129,25,5,80,1,0.5182439896442875,0.02584611310188518,0.7310336902953316,0.09568846888407145,0.2064171850039088,33.0,3.7416573867739413,0.7039756183225134,0.02374558295333085
192,10,5,120,1,0.3841336078458055,0.012894634485704526,0.579954028872661,0.09780983024606374,0.2584888345059651,23.666666666666668,4.642796092394706,0.6148556020076362,0.0054156802293385325
168,10,15,80,10,0.49896063989084727,0.04088510923727546,0.7763208134040073,0.07339874959099635,0.21528839944257502,19.333333333333332,2.494438257849294,0.6915921733908886,0.028088079452305206
176,10,5,80,15,0.5206658589767695,0.05502219498313163,0.7466835124083344,0.09955703983975124,0.188255554422578,18.0,2.160246899469287,0.7274395839706332,0.0003364771740121768
164,10,10,80,10,0.17769749355586426,0.26422479041626107,0.2583496885855549,0.3482053298974929,0.27581206167929934,12.666666666666666,6.847546194724712,0.5856700995887292,0.14279391745106199
