min_cluster_size,min_samples,n_components,n_neighbors,n_documents,n_assigned,n_topics,outlier_rate,coverage,silhouette_umap,dbcv,coherence_cv,topic_diversity,min_topic_size_observed,median_topic_size,max_topic_size_observed,largest_topic_share,duration_seconds,status,error,coherence_rank,silhouette_rank,diversity_rank,coverage_rank,balance_rank,dbcv_rank,score_global
246,2,20,50,61432,15621,14,0.745718843599427,0.254281156400573,0.3904745050053506,-0.0184140524844251,0.6161164451522191,0.9714285714285714,276,627.5,5186,0.3319889891812304,112.9177114999984,ok,,1.0,0.4090909090909091,0.4090909090909091,0.18181818181818182,0.45454545454545453,0.9090909090909091,0.6431818181818182
246,1,10,50,61432,16726,13,0.7277314754525329,0.2722685245474671,0.3975716486126225,-0.0504478809603394,0.6034054911019808,0.9769230769230768,340,801.0,5695,0.3404878632069831,98.43191579999984,ok,,0.8409090909090909,0.6590909090909091,0.6136363636363636,0.75,0.3409090909090909,0.38636363636363635,0.6431818181818182
307,1,10,50,61432,16726,13,0.7277314754525329,0.2722685245474671,0.3975716486126225,-0.0504478809603394,0.6034054911019808,0.9769230769230768,340,801.0,5695,0.3404878632069831,104.41189360000136,ok,,0.8409090909090909,0.6590909090909091,0.6136363636363636,0.75,0.3409090909090909,0.38636363636363635,0.6431818181818182
184,1,5,60,61432,16525,17,0.7310033858575335,0.2689966141424664,0.4011003563677069,-0.0912989505112021,0.6103917493560759,0.9647058823529412,185,538.0,5378,0.325446293494705,190.0190459000005,ok,,0.9545454545454546,0.7727272727272727,0.3409090909090909,0.5454545454545454,0.5454545454545454,0.22727272727272727,0.6352272727272728
184,1,10,50,61432,16548,14,0.7306289881494986,0.2693710118505014,0.3987112269037111,-0.0514493064788383,0.6032032833310046,0.9785714285714284,234,755.0,5695,0.3441503504955281,244.004952700001,ok,,0.7727272727272727,0.7272727272727273,0.7272727272727273,0.5909090909090909,0.2727272727272727,0.3181818181818182,0.6204545454545455
307,1,20,60,61432,16062,14,0.7385401745018882,0.2614598254981117,0.4204617934254013,-0.0092215221187451,0.5482909800217478,0.9642857142857144,344,883.5,3342,0.2080687336570788,137.83806999999797,ok,,0.36363636363636365,0.9545454545454546,0.2727272727272727,0.4090909090909091,0.8636363636363636,1.0,0.6181818181818182
307,1,20,40,61432,17172,14,0.7204714155488996,0.2795285844511004,0.3797260985325131,-0.0342323062657326,0.576687616714629,1.0,321,765.0,6318,0.3679245283018867,116.10019109999848,ok,,0.6363636363636364,0.22727272727272727,0.9772727272727273,0.8181818181818182,0.13636363636363635,0.6363636363636364,0.5738636363636364
246,2,10,60,61432,16578,13,0.7301406433129314,0.2698593566870686,0.415822395159192,-0.0718240336945307,0.5513039086171914,0.9769230769230768,252,733.0,5169,0.3117987694534926,119.34072219999872,ok,,0.4090909090909091,0.9090909090909091,0.6136363636363636,0.6363636363636364,0.6818181818181818,0.2727272727272727,0.5693181818181818
184,2,20,50,61432,15598,17,0.7460932413074619,0.2539067586925381,0.3885838029350185,-0.0187737976910855,0.567293805238444,0.9823529411764704,202,490.0,5186,0.3324785228875497,387.01680059999853,ok,,0.5909090909090909,0.36363636363636365,0.8181818181818182,0.13636363636363635,0.4090909090909091,0.8636363636363636,0.5568181818181818
246,1,20,50,61432,17564,17,0.7140903763510874,0.2859096236489126,0.3763533344713634,-0.0348193906239125,0.5797680714632961,0.976470588235294,258,547.0,5690,0.3239580961056706,118.79764040000008,ok,,0.6818181818181818,0.18181818181818182,0.5,0.9090909090909091,0.5909090909090909,0.5909090909090909,0.5545454545454546
307,2,20,50,61432,15646,11,0.7453118895689543,0.2546881104310456,0.422728233721567,-0.0332529877808142,0.4986809360440722,1.0,384,1011.0,5186,0.3314585197494567,108.51115319999737,ok,,0.09090909090909091,1.0,0.9772727272727273,0.2727272727272727,0.5,0.6818181818181818,0.553409090909091
307,1,10,60,61432,18677,13,0.695972782914442,0.304027217085558,0.4019041658103702,-0.0927785965524332,0.5242096229400041,0.9769230769230768,322,872.0,5657,0.3028859024468597,122.40389660000072,ok,,0.22727272727272727,0.8181818181818182,0.6136363636363636,1.0,0.7272727272727273,0.18181818181818182,0.5238636363636364
246,2,20,40,61432,15569,15,0.7465653079828103,0.2534346920171897,0.3970606677641901,-0.0174236716712448,0.5615420507474405,0.9733333333333334,261,699.0,5801,0.3725993962361102,98.56990150000274,ok,,0.5454545454545454,0.5909090909090909,0.45454545454545453,0.09090909090909091,0.045454545454545456,0.9545454545454546,0.5068181818181817
307,1,20,50,61432,17918,13,0.7083279072795937,0.2916720927204063,0.387138874389868,-0.0393064313467578,0.5359731743765418,0.9846153846153848,331,932.0,5690,0.3175577631432079,124.22814899999868,ok,,0.2727272727272727,0.3181818181818182,0.8636363636363636,0.9545454545454546,0.6363636363636364,0.45454545454545453,0.5022727272727272
184,1,20,50,61432,16199,19,0.7363100664148978,0.2636899335851022,0.3760601979869832,-0.0349951519781429,0.6043016399889843,0.963157894736842,215,519.0,5690,0.3512562503858263,402.15117530000134,ok,,0.9090909090909091,0.13636363636363635,0.22727272727272727,0.5,0.22727272727272727,0.5454545454545454,0.4886363636363636
184,2,20,40,61432,15632,17,0.745539783826019,0.2544602161739809,0.385547152249857,-0.0191073204956322,0.5843905984551866,0.9647058823529412,227,590.0,5801,0.3710977482088025,340.31393169999865,ok,,0.7272727272727273,0.2727272727272727,0.3409090909090909,0.22727272727272727,0.09090909090909091,0.8181818181818182,0.4784090909090909
246,1,20,40,61432,17390,16,0.7169227764031775,0.2830772235968225,0.3696878649574436,-0.0387370331249486,0.5590488887909086,0.98125,285,693.5,6318,0.3633122484186314,108.8717882000019,ok,,0.5,0.09090909090909091,0.7727272727272727,0.8636363636363636,0.18181818181818182,0.5,0.4636363636363636
307,1,5,50,61432,16108,14,0.7377913790858185,0.2622086209141815,0.3576349573693851,-0.093224980069235,0.5532162393690809,0.9857142857142858,341,1008.0,3027,0.1879190464365532,100.241757900003,ok,,0.45454545454545453,0.045454545454545456,0.9090909090909091,0.45454545454545453,0.9090909090909091,0.13636363636363635,0.4386363636363636
246,1,10,40,61432,15779,15,0.7431468941268394,0.2568531058731605,0.3933104928128836,-0.0208011904781864,0.5076442892390314,0.96,347,638.0,3713,0.2353127574624501,85.90191509999931,ok,,0.1590909090909091,0.5227272727272727,0.1590909090909091,0.3409090909090909,0.7954545454545454,0.75,0.4022727272727273
307,1,10,40,61432,15779,15,0.7431468941268394,0.2568531058731605,0.3933104928128836,-0.0208011904781864,0.5076442892390314,0.96,347,638.0,3713,0.2353127574624501,95.79329349999898,ok,,0.1590909090909091,0.5227272727272727,0.1590909090909091,0.3409090909090909,0.7954545454545454,0.75,0.4022727272727273
307,1,5,40,61432,16673,16,0.7285942179971351,0.2714057820028649,0.3931902538099487,-0.112866718227017,0.5426909363192894,0.91875,311,809.0,2931,0.1757931985845378,88.36094410000078,ok,,0.3181818181818182,0.45454545454545453,0.045454545454545456,0.6818181818181818,0.9545454545454546,0.045454545454545456,0.3636363636363636
307,2,5,40,61432,15507,14,0.7475745539783826,0.2524254460216174,0.4136777100905494,-0.1045021048691014,0.4930846411127573,0.9571428571428572,326,866.5,2678,0.1726962017153543,87.45442099999855,ok,,0.045454545454545456,0.8636363636363636,0.09090909090909091,0.045454545454545456,1.0,0.09090909090909091,0.31818181818181823
