min_cluster_size,min_samples,n_components,n_neighbors,n_documents,n_assigned,n_topics,outlier_rate,coverage,silhouette_umap,dbcv,coherence_cv,topic_diversity,min_topic_size_observed,median_topic_size,max_topic_size_observed,largest_topic_share,duration_seconds,status,error,coherence_rank,silhouette_rank,diversity_rank,coverage_rank,balance_rank,dbcv_rank,score_global
80,10,20,10,29421,11234,14,0.6181638965364875,0.3818361034635125,0.3050821081445555,0.0314151815099074,0.5215351903260077,0.9571428571428572,85,255.5,3773,0.3358554388463592,23.59821289998945,ok,,0.9069767441860465,0.7209302325581395,0.9767441860465116,0.7674418604651163,0.18604651162790697,0.9302325581395349,0.7976744186046512
80,15,10,10,29421,10184,14,0.6538526902552598,0.3461473097447402,0.3251873198134776,0.0003116079274967,0.5215525915364522,0.9428571428571428,90,168.5,3440,0.3377847604084839,20.25365430000238,ok,,0.9302325581395349,0.7906976744186046,0.8372093023255814,0.5348837209302325,0.16279069767441862,0.7441860465116279,0.744186046511628
80,15,15,10,29421,9121,15,0.6899833452295979,0.3100166547704021,0.3546805868724486,0.0628608013034974,0.5157775245893469,0.9466666666666668,96,197.0,3260,0.3574169498958447,22.88585109997075,ok,,0.813953488372093,0.9302325581395349,0.9186046511627907,0.16279069767441862,0.09302325581395349,1.0,0.7436046511627906
40,5,20,60,29421,9339,17,0.6825736718670338,0.3174263281329662,0.2574812696304073,0.0098954530749225,0.5401830090211643,0.9705882352941176,44,145.0,2976,0.31866366848699,54.89696270006243,ok,,1.0,0.4418604651162791,1.0,0.23255813953488372,0.23255813953488372,0.7906976744186046,0.7034883720930234
80,1,20,60,29421,9006,25,0.6938921178749873,0.3061078821250127,0.323940378196647,-0.0220303454558576,0.5082480202594296,0.94,81,150.0,1685,0.1870974905618476,58.05069930001628,ok,,0.7209302325581395,0.7674418604651163,0.7906976744186046,0.13953488372093023,0.5348837209302325,0.5813953488372093,0.6430232558139535
80,1,5,25,29421,9533,30,0.6759797423608986,0.3240202576391013,0.3045744867941507,-0.0875057826266587,0.5164160953439374,0.94,80,173.0,1132,0.118745410678695,29.928897699923255,ok,,0.8372093023255814,0.6976744186046512,0.7906976744186046,0.32558139534883723,0.6744186046511628,0.16279069767441862,0.6337209302325582
120,1,5,10,29421,10199,22,0.6533428503449916,0.3466571496550084,0.3366347504762971,-0.1129755323175786,0.5085580237959388,0.9318181818181818,127,343.5,1614,0.1582508089028336,18.959215600043535,ok,,0.7441860465116279,0.8837209302325582,0.7209302325581395,0.5581395348837209,0.5813953488372093,0.06976744186046512,0.6325581395348837
80,10,15,10,29421,10247,18,0.6517113626321335,0.3482886373678665,0.2331958403690159,0.0430738075888135,0.5132122192559285,0.9388888888888888,87,174.5,3290,0.3210695813408802,27.032260700012557,ok,,0.7906976744186046,0.27906976744186046,0.7441860465116279,0.5813953488372093,0.20930232558139536,0.9767441860465116,0.6302325581395348
80,15,5,10,29421,8967,15,0.6952177016416845,0.3047822983583155,0.39890599769718,-0.0408605076900242,0.5094848912417128,0.94,99,202.0,3295,0.3674584587933534,19.854074500035495,ok,,0.7674418604651163,1.0,0.7906976744186046,0.06976744186046512,0.06976744186046512,0.4418604651162791,0.6290697674418605
80,10,10,10,29421,10112,14,0.6562999218245471,0.3437000781754529,0.2589574456823026,0.0106429884462927,0.4956669335754179,0.95,103,221.5,3170,0.3134889240506329,20.613790999981575,ok,,0.627906976744186,0.4883720930232558,0.9534883720930233,0.46511627906976744,0.2558139534883721,0.813953488372093,0.6232558139534883
80,5,20,10,29421,9159,23,0.6886917507902519,0.3113082492097481,0.2850247795750908,0.0261083305087757,0.5204080374245128,0.917391304347826,80,168.0,3369,0.3678349164755978,25.468990199966356,ok,,0.8837209302325582,0.5581395348837209,0.5116279069767442,0.18604651162790697,0.046511627906976744,0.9069767441860465,0.6127906976744185
80,1,15,60,29421,11442,16,0.6110941164474355,0.3889058835525645,0.2051425503094632,-0.0817608484239994,0.5333822818806977,0.94375,81,261.5,3396,0.2968012585212375,57.397718199994415,ok,,0.9767441860465116,0.11627906976744186,0.872093023255814,0.7906976744186046,0.3953488372093023,0.20930232558139536,0.5970930232558139
80,1,5,10,29421,10141,44,0.6553142313313619,0.3446857686686381,0.3675896625839069,-0.0793164806503607,0.5015746156273277,0.8977272727272727,80,148.0,1064,0.1049206192683167,21.42971229995601,ok,,0.6511627906976745,0.9767441860465116,0.11627906976744186,0.4883720930232558,0.6976744186046512,0.23255813953488372,0.5616279069767441
