min_cluster_size,min_samples,n_components,n_neighbors,n_documents,n_assigned,n_topics,outlier_rate,coverage,silhouette_umap,dbcv,coherence_cv,topic_diversity,min_topic_size_observed,median_topic_size,max_topic_size_observed,largest_topic_share,duration_seconds,status,error,coherence_rank,silhouette_rank,diversity_rank,coverage_rank,balance_rank,dbcv_rank,score_global
80,1,20,60,5327,2161,9,0.5943307677867468,0.4056692322132532,0.4233763799139005,0.0564933626452832,0.4858806228007004,0.9555555555555556,92,254.0,389,0.1800092549745488,10.972622083001625,ok,,0.9021739130434783,0.967391304347826,0.6304347826086957,0.2391304347826087,0.6086956521739131,0.7282608695652174,0.7527173913043477
20,10,5,10,5327,2013,29,0.622113760090107,0.377886239909893,0.4290009010903051,0.103311132087032,0.4705050224485706,0.9448275862068966,24,49.0,225,0.1117734724292101,5.268869917001211,ok,,0.7717391304347826,0.9891304347826086,0.5108695652173914,0.11956521739130435,0.9130434782608695,0.9239130434782609,0.7478260869565218
40,5,20,10,5327,2224,23,0.5825042237657218,0.4174957762342782,0.3999062275629695,0.1118894674813077,0.4578119291563197,0.9608695652173912,41,74.0,288,0.1294964028776978,5.678073457998835,ok,,0.6413043478260869,0.9021739130434783,0.7391304347826086,0.2826086956521739,0.7391304347826086,0.9782608695652174,0.7326086956521739
20,15,15,25,5327,1925,11,0.6386333771353482,0.3613666228646518,0.3866142612195893,0.1038591805356895,0.5033349204900118,0.9545454545454546,20,59.0,675,0.3506493506493506,7.66941320800106,ok,,0.967391304347826,0.8369565217391305,0.5978260869565217,0.06521739130434782,0.1956521739130435,0.9456521739130435,0.7152173913043478
40,5,20,60,5327,2087,8,0.6082222639384269,0.391777736061573,0.367652180917753,0.0606089856796768,0.4859735033321856,0.975,44,200.0,654,0.3133684714901772,11.015410500000144,ok,,0.9130434782608695,0.7065217391304348,0.9021739130434783,0.17391304347826086,0.25,0.7608695652173914,0.7070652173913043
20,5,20,10,5327,2366,33,0.5558475689881734,0.4441524310118265,0.3803608969939017,0.1068188816129312,0.4518998122995652,0.9575757575757576,22,53.0,268,0.1132713440405748,5.914309791000051,ok,,0.5434782608695652,0.8043478260869565,0.6847826086956522,0.41304347826086957,0.9021739130434783,0.967391304347826,0.7032608695652174
20,15,15,50,5327,1996,8,0.6253050497465741,0.3746949502534259,0.399167440536444,0.0393733962262777,0.4940322268759324,0.9625,23,144.0,751,0.37625250501002,10.205938250001054,ok,,0.9565217391304348,0.8913043478260869,0.7608695652173914,0.10869565217391304,0.11956521739130435,0.6630434782608695,0.7016304347826088
20,15,15,10,5327,1888,21,0.6455791252111883,0.3544208747888117,0.3769805171605137,0.1281167213839277,0.4659670247834407,0.9761904761904762,20,46.0,516,0.2733050847457627,5.564955792000546,ok,,0.7282608695652174,0.7934782608695652,0.9239130434782609,0.03260869565217391,0.31521739130434784,0.9891304347826086,0.6989130434782609
40,10,15,10,5327,2351,11,0.5586634128027033,0.4413365871972967,0.344271659252084,0.1058337900315495,0.471684644159848,0.9636363636363636,47,157.0,610,0.2594640578477243,5.475897624997742,ok,,0.7934782608695652,0.5434782608695652,0.7880434782608695,0.391304347826087,0.3695652173913043,0.9565217391304348,0.6845108695652173
40,15,15,25,5327,1881,9,0.6468931856579688,0.3531068143420311,0.3897739221757516,0.1002740726990755,0.5374197484614726,0.9333333333333332,44,60.0,675,0.3588516746411483,7.604378249998263,ok,,0.9891304347826086,0.8586956521739131,0.4076086956521739,0.021739130434782608,0.17391304347826086,0.9021739130434783,0.6845108695652173
20,10,20,10,5327,2157,27,0.5950816594706214,0.4049183405293786,0.3717769006478685,0.0883118913537901,0.4670234468012302,0.9666666666666668,20,37.0,562,0.2605470560964302,5.80384687500009,ok,,0.7391304347826086,0.7282608695652174,0.8206521739130435,0.22826086956521738,0.358695652173913,0.8695652173913043,0.6796195652173913
20,10,10,10,5327,2070,25,0.6114135535948939,0.3885864464051061,0.4385975631613157,0.1035488820901243,0.4558103043610942,0.964,20,49.0,543,0.2623188405797101,5.399150541999916,ok,,0.5652173913043478,1.0,0.8043478260869565,0.15217391304347827,0.33695652173913043,0.9347826086956522,0.6793478260869565
80,1,5,60,5327,2508,9,0.5291909142106251,0.4708090857893748,0.3737776923274225,-0.1088597517828552,0.5152325307982496,0.9555555555555556,99,324.0,441,0.1758373205741626,10.004594541998811,ok,,0.9782608695652174,0.7608695652173914,0.6304347826086957,0.5760869565217391,0.6195652173913043,0.11956521739130435,0.6777173913043477
80,1,5,50,5327,2369,12,0.5552844002252675,0.4447155997747325,0.3597801117838344,-0.1141626935607902,0.4825716997569017,0.9833333333333332,89,196.5,329,0.1388771633600675,9.236829749999742,ok,,0.8913043478260869,0.6739130434782609,0.9782608695652174,0.42391304347826086,0.6956521739130435,0.10869565217391304,0.6771739130434783
120,1,5,50,5327,2509,8,0.5290031912896564,0.4709968087103435,0.3892592606919219,-0.1240401021780463,0.4766170061610853,0.975,174,275.5,588,0.2343563172578716,9.07414129099925,ok,,0.8369565217391305,0.8478260869565217,0.9021739130434783,0.5869565217391305,0.44565217391304346,0.08695652173913043,0.6722826086956522
40,15,5,10,5327,1919,14,0.6397597146611601,0.3602402853388399,0.4287981057065286,0.0694236486776135,0.4697584693528255,0.9571428571428572,40,72.0,608,0.3168316831683168,4.970602541001426,ok,,0.75,0.9782608695652174,0.6630434782608695,0.05434782608695652,0.2391304347826087,0.7934782608695652,0.6684782608695652
