min_cluster_size,min_samples,n_components,n_neighbors,n_documents,n_assigned,n_topics,outlier_rate,coverage,silhouette_umap,dbcv,coherence_cv,topic_diversity,min_topic_size_observed,median_topic_size,max_topic_size_observed,largest_topic_share,duration_seconds,status,error
20,1,5,10,5327,3236,57,0.3925286277454477,0.6074713722545523,0.2908298887739278,-0.0590648441208631,0.4266597395114325,0.9017543859649124,20,35.0,415,0.1282447466007416,12.66786166699967,ok,
20,1,5,25,5327,2900,58,0.4556035291909142,0.5443964708090858,0.2359281459416393,-0.0628530074064447,0.4367240620032845,0.9172413793103448,20,30.5,285,0.0982758620689655,8.658499958000903,ok,
20,1,5,50,5327,2571,42,0.5173643701896001,0.4826356298103998,0.264269432742467,-0.0671290423363086,0.4287972459424442,0.9095238095238096,21,35.5,329,0.1279657720731233,10.21931854200011,ok,
20,1,5,60,5327,2636,46,0.5051623803266378,0.4948376196733621,0.2189311104638975,-0.0812508813324777,0.4085735448001329,0.915217391304348,20,31.5,335,0.1270864946889226,11.001475041999583,ok,
20,1,10,10,5327,3261,63,0.3878355547212314,0.6121644452787686,0.2649826393016862,0.0155704329485434,0.4324774838380318,0.9301587301587302,20,35.0,199,0.0610242256976387,6.248925833000612,ok,
20,1,10,25,5327,2718,47,0.4897691008072085,0.5102308991927915,0.2578603360944815,-0.0406409530177736,0.4277544117085132,0.9212765957446808,21,43.0,296,0.1089036055923473,8.119007834000513,ok,
20,1,10,50,5327,5015,2,0.0585695513422188,0.9414304486577812,-0.1612711788645576,-0.3006347779125997,0.348035036132994,1.0,30,2507.5,4985,0.9940179461615156,11.630595458000244,ok,
20,1,10,60,5327,2475,35,0.5353857706025906,0.4646142293974094,0.2230077248289072,-0.0466088445805429,0.4243224157729677,0.9171428571428571,20,46.0,335,0.1353535353535353,11.046950833000665,ok,
20,1,15,10,5327,2990,58,0.4387084663037356,0.5612915336962643,0.320689710269211,0.0545964430651667,0.453139788621261,0.9103448275862068,20,35.5,307,0.1026755852842809,6.375592000000324,ok,
20,1,15,25,5327,2423,52,0.5451473624929604,0.4548526375070396,0.2843210864116907,0.0397609153487942,0.4406264168140663,0.9076923076923076,20,31.5,185,0.0763516302104828,8.378341916999489,ok,
20,1,15,50,5327,2637,38,0.5049746574056693,0.4950253425943307,0.1816529334275005,-0.0219102790427261,0.4251050649783708,0.9210526315789472,20,39.5,547,0.2074326886613576,10.726677667000333,ok,
20,1,15,60,5327,2562,41,0.519053876478318,0.480946123521682,0.285582804358216,-0.0272154728347945,0.4241288565765249,0.926829268292683,20,31.0,556,0.2170179547228727,11.576606874999923,ok,
20,1,20,10,5327,2878,54,0.4597334334522245,0.5402665665477755,0.3387679876538865,0.0872779734826391,0.4372472768730955,0.9314814814814816,20,39.0,339,0.1177901320361362,6.334359832999326,ok,
20,1,20,25,5327,2371,49,0.5549089543833302,0.4450910456166698,0.3255403636850352,0.056667747056518,0.4415188122570183,0.926530612244898,20,30.0,300,0.1265288907633909,8.500488166999276,ok,
20,1,20,50,5327,2589,41,0.5139853576121645,0.4860146423878355,0.2475642561547521,0.0075765524280593,0.4110769092220525,0.9341463414634148,20,38.0,416,0.160679799150251,10.889217874999304,ok,
20,1,20,60,5327,2167,39,0.5932044302609348,0.4067955697390651,0.2655259036239479,0.0284718721985802,0.422824974444332,0.9153846153846154,20,32.0,271,0.1250576834333179,11.650087665999308,ok,
20,5,5,10,5327,4952,2,0.0703960953632438,0.929603904636756,-0.1137125711478129,-0.4522319300260214,0.3734163111301112,1.0,29,2476.0,4923,0.9941437802907916,6.798649500000465,ok,
20,5,5,25,5327,1716,22,0.6778674676177961,0.3221325323822038,0.4239216041828961,0.0148410159385155,0.5117383445592253,0.9318181818181818,21,54.5,330,0.1923076923076923,7.132813709000402,ok,
20,5,5,50,5327,1871,22,0.6487704148676553,0.3512295851323447,0.3568140390792358,-0.0012494467076761,0.4246879541087708,0.9272727272727272,20,54.0,247,0.1320149652592196,9.55487966599867,ok,
20,5,5,60,5327,1672,26,0.6861272761404168,0.3138727238595832,0.3916462804424883,0.0085507559069841,0.4647695809862471,0.9384615384615383,20,33.0,283,0.1692583732057416,10.378319708001072,ok,
20,5,10,10,5327,2474,40,0.5355734935235592,0.4644265064764408,0.3664608516423178,0.085553013095934,0.4451955230629035,0.93,22,38.5,249,0.1006467259498787,5.666547917000571,ok,
20,5,10,25,5327,1891,24,0.6450159564482824,0.3549840435517176,0.4116003234680699,0.087559097703856,0.4596218634784379,0.9541666666666668,21,36.0,457,0.2416710735060814,7.496834375000617,ok,
20,5,10,50,5327,1806,21,0.6609724047306176,0.3390275952693824,0.374767207311925,0.0229546671782056,0.4201767203394954,0.9428571428571428,22,41.0,441,0.2441860465116279,9.862880792001306,ok,
20,5,10,60,5327,2098,18,0.6061573118077718,0.3938426881922282,0.3128803436821208,-0.0342243024483212,0.4429788563190415,0.9388888888888888,20,32.0,680,0.3241182078169685,10.74204729199846,ok,
20,5,15,10,5327,2474,40,0.5355734935235592,0.4644265064764408,0.3485840820838542,0.0813780440782482,0.4486684294510693,0.9175,20,45.5,264,0.1067097817299919,5.94301120900127,ok,
20,5,15,25,5327,1863,22,0.6502721982354045,0.3497278017645955,0.3807034205826596,0.0774681091200426,0.4395549111390074,0.9227272727272728,20,48.5,481,0.2581857219538379,7.847416082999189,ok,
20,5,15,50,5327,1737,21,0.6739252862774545,0.3260747137225455,0.4224104735521783,0.0847495822233561,0.441016965597385,0.9476190476190476,21,40.0,508,0.2924582613701785,10.28451366599984,ok,
20,5,15,60,5327,1621,17,0.695701145109818,0.304298854890182,0.4202726152887255,0.0363472205986743,0.4734812685204782,0.9294117647058824,23,70.0,285,0.175817396668723,11.066927457999554,ok,
20,5,20,10,5327,2366,33,0.5558475689881734,0.4441524310118265,0.3803608969939017,0.1068188816129312,0.4518998122995652,0.9575757575757576,22,53.0,268,0.1132713440405748,5.914309791000051,ok,
20,5,20,25,5327,4186,2,0.2141918528252299,0.78580814717477,-0.1788634862030679,-0.1793194583385778,0.2978511412613515,1.0,23,2093.0,4163,0.9945054945054944,8.861528540999643,ok,
20,5,20,50,5327,1575,23,0.7043363994743759,0.2956636005256241,0.388545627276345,0.0814744362786614,0.4595626062986374,0.9478260869565216,20,46.0,219,0.139047619047619,10.48736020800061,ok,
20,5,20,60,5327,2249,17,0.5778111507415056,0.4221888492584944,0.2583215283224773,0.0342911976555717,0.4355017563806355,0.9294117647058824,20,26.0,654,0.2907959092930191,11.243798292000063,ok,
20,10,5,10,5327,2013,29,0.622113760090107,0.377886239909893,0.4290009010903051,0.103311132087032,0.4705050224485706,0.9448275862068966,24,49.0,225,0.1117734724292101,5.268869917001211,ok,
20,10,5,25,5327,1473,21,0.7234841374131782,0.2765158625868218,0.4778740972330602,0.072875043048245,0.4599878691705995,0.9571428571428572,20,40.0,303,0.2057026476578411,7.089880125000491,ok,
20,10,5,50,5327,1339,17,0.7486390088229773,0.2513609911770227,0.4087904290350011,0.0343306317612434,0.4558433530403412,0.9647058823529412,21,53.0,196,0.1463778939507095,9.412631999999576,ok,
20,10,5,60,5327,1428,17,0.7319316688567674,0.2680683311432326,0.4346367468572964,0.0330886371182622,0.4755576720498258,0.9352941176470588,20,43.0,330,0.2310924369747899,10.193864208000376,ok,
20,10,10,10,5327,2070,25,0.6114135535948939,0.3885864464051061,0.4385975631613157,0.1035488820901243,0.4558103043610942,0.964,20,49.0,543,0.2623188405797101,5.399150541999916,ok,
20,10,10,25,5327,1558,18,0.7075276891308429,0.2924723108691571,0.4617933279633652,0.0687854853252856,0.44126078604161,0.9333333333333332,20,33.5,400,0.2567394094993581,7.41145774999859,ok,
20,10,10,50,5327,1672,16,0.6861272761404168,0.3138727238595832,0.4443088491986334,0.0191358496321272,0.4512354011109343,0.9625,20,48.5,478,0.2858851674641148,9.767358667000735,ok,
20,10,10,60,5327,1419,14,0.7336211751454853,0.2663788248545147,0.4606766847540597,0.0594215409679036,0.4767575134250622,0.9214285714285714,20,66.0,300,0.2114164904862579,10.577060958001312,ok,
20,10,15,10,5327,2203,22,0.5864464051060635,0.4135535948939365,0.3310657917882281,0.1295615943776499,0.4653153365645224,0.9727272727272728,21,49.5,493,0.2237857467090331,5.652537207999558,ok,
20,10,15,25,5327,1503,21,0.7178524497841187,0.2821475502158813,0.4701411964963917,0.0907916760254868,0.5114481126766102,0.9476190476190476,21,47.0,408,0.2714570858283433,7.77149079100127,ok,
20,10,15,50,5327,2259,10,0.575933921531819,0.424066078468181,0.2252881290059242,0.047011041272306,0.4617346753866836,0.94,22,77.0,991,0.4386896857016379,10.178280000000086,ok,
20,10,15,60,5327,1660,9,0.6883799511920405,0.3116200488079594,0.3616314217885329,0.0639254826765378,0.5036331625547761,0.9222222222222224,20,125.0,708,0.4265060240963855,10.987336874999528,ok,
20,10,20,10,5327,2157,27,0.5950816594706214,0.4049183405293786,0.3717769006478685,0.0883118913537901,0.4670234468012302,0.9666666666666668,20,37.0,562,0.2605470560964302,5.80384687500009,ok,
20,10,20,25,5327,1735,18,0.6743007321193918,0.3256992678806082,0.4511179772588116,0.0884704753982675,0.4855098238375394,0.9555555555555556,20,51.5,425,0.2449567723342939,7.852041457999803,ok,
20,10,20,50,5327,1823,13,0.6577811150741506,0.3422188849258494,0.315245946526175,0.0942420139654319,0.4556899713611833,0.9,20,52.0,810,0.444322545255074,10.335672208000688,ok,
20,10,20,60,5327,3550,3,0.3335836305612915,0.6664163694387084,-0.2144915042233028,-0.02010599538592,0.3691380075614408,0.9666666666666668,20,29.0,3501,0.9861971830985916,11.87481279200074,ok,
20,15,5,10,5327,1711,25,0.6788060822226394,0.3211939177773606,0.4868814925802546,0.1188698229111476,0.4948982769941836,0.956,20,51.0,218,0.1274108708357685,5.1476423340009205,ok,
20,15,5,25,5327,1605,20,0.6987047118453164,0.3012952881546836,0.4430990449672293,0.0837017225828769,0.4722184898529961,0.945,20,32.0,466,0.2903426791277259,7.107498875000601,ok,
20,15,5,50,5327,1300,13,0.7559602027407546,0.2440397972592454,0.5137420410849834,0.0749051139363308,0.462256400929417,0.946153846153846,21,67.0,321,0.2469230769230769,9.368167124999673,ok,
20,15,5,60,5327,1392,13,0.7386896940116389,0.2613103059883611,0.4694101816554853,0.0676548006946399,0.4624125369323627,0.953846153846154,22,70.0,293,0.2104885057471264,10.09717295900009,ok,
20,15,10,10,5327,1596,25,0.7003942181340341,0.2996057818659658,0.5126664523358085,0.1072619309922372,0.4705928787047649,0.964,20,46.0,206,0.1290726817042606,5.340555250000762,ok,
20,15,10,25,5327,1598,14,0.7000187722920969,0.2999812277079031,0.4514124710872195,0.0339058132310333,0.4685127202606711,0.9357142857142856,23,59.0,426,0.2665832290362954,7.3110615000005055,ok,
20,15,10,50,5327,1499,11,0.7186033414679932,0.2813966585320068,0.4852774938250649,0.0273072754318729,0.4450601005292521,0.9818181818181818,25,78.0,469,0.3128752501667778,9.626515167001344,ok,
20,15,10,60,5327,1962,7,0.6316876290595081,0.3683123709404918,0.3958886967287903,0.0075541792728518,0.4862573594868093,0.9571428571428572,37,143.0,799,0.4072375127420999,10.34597145800035,ok,
20,15,15,10,5327,1888,21,0.6455791252111883,0.3544208747888117,0.3769805171605137,0.1281167213839277,0.4659670247834407,0.9761904761904762,20,46.0,516,0.2733050847457627,5.564955792000546,ok,
20,15,15,25,5327,1925,11,0.6386333771353482,0.3613666228646518,0.3866142612195893,0.1038591805356895,0.5033349204900118,0.9545454545454546,20,59.0,675,0.3506493506493506,7.66941320800106,ok,
20,15,15,50,5327,1996,8,0.6253050497465741,0.3746949502534259,0.399167440536444,0.0393733962262777,0.4940322268759324,0.9625,23,144.0,751,0.37625250501002,10.205938250001054,ok,
20,15,15,60,5327,1862,8,0.6504599211563732,0.3495400788436268,0.3698978408110505,0.0556508736572482,0.5123241562361778,0.925,27,133.0,759,0.407626208378088,11.07095270800164,ok,
20,15,20,10,5327,1807,23,0.660784681809649,0.339215318190351,0.4173157901730969,0.1227849272409584,0.4518834361945474,0.9521739130434784,20,43.0,507,0.2805755395683453,5.718012416999045,ok,
20,15,20,25,5327,1292,17,0.7574619861085038,0.2425380138914962,0.5125372611653392,0.1079476489544991,0.4851282227138156,0.9588235294117649,20,52.0,322,0.2492260061919504,7.820810666000398,ok,
20,15,20,50,5327,1986,9,0.6271822789562606,0.3728177210437394,0.3584550555225967,0.0953410247698662,0.4901615347430026,0.9,20,122.0,746,0.3756294058408862,10.304919292000704,ok,
20,15,20,60,5327,1628,9,0.6943870846630373,0.3056129153369626,0.4672583577349095,0.1166966743229643,0.49210190688369,0.9666666666666668,46,157.0,462,0.2837837837837837,10.988964000000124,ok,
