min_cluster_size,min_samples,n_components,n_neighbors,n_documents,n_assigned,n_topics,outlier_rate,coverage,silhouette_umap,dbcv,coherence_cv,topic_diversity,min_topic_size_observed,median_topic_size,max_topic_size_observed,largest_topic_share,duration_seconds,status,error
20,1,5,10,29421,29320,2,0.0034329220624723837,0.9965670779375276,-0.08006135313631545,-0.593785618577569,0.3126948044777499,1.0,74,14660.0,29246,0.9974761255115961,837.8770742999623,ok,
20,1,5,25,29421,10180,211,0.6539886475646647,0.3460113524353353,0.2577561296580352,-0.036664202616198155,0.39065998888416487,0.919431279620853,20,33.0,449,0.04410609037328094,50.09973539994098,ok,
20,1,5,50,29421,10292,193,0.650181842901329,0.34981815709867103,0.1987558941238679,-0.05806250904962168,0.3910934568713545,0.9145077720207254,20,32.0,994,0.0965798678585309,54.366464799968526,ok,
20,1,5,60,29421,28523,2,0.030522415961388123,0.9694775840386118,-0.159541780582922,-0.5948467002458993,0.2372611991227568,1.0,28,14261.5,28495,0.9990183360796551,388.83080790005624,ok,
20,1,10,10,29421,12466,249,0.5762890452397947,0.42371095476020526,0.2861632801881236,0.0019090364049298898,0.39000253892425785,0.8995983935742972,20,36.0,428,0.03433338681212899,37.29723299993202,ok,
20,1,10,25,29421,10988,184,0.6265252710648856,0.37347472893511435,0.21411565298211246,-0.03369909544019136,0.39507224564965254,0.9114130434782609,20,32.0,694,0.06315981070258464,41.50802609999664,ok,
20,1,10,50,29421,9700,176,0.6703035246932463,0.3296964753067537,0.2211735133929685,-0.021016567078225867,0.37848419118279203,0.9272727272727272,20,31.0,678,0.06989690721649484,49.34519460005686,ok,
20,1,10,60,29421,9703,178,0.6702015567111926,0.32979844328880736,0.22545371387538132,-0.025570964391380964,0.3849167049924063,0.9275280898876405,20,31.0,726,0.0748222199319798,54.469807800021954,ok,
20,1,15,10,29421,12682,273,0.568947350531933,0.431052649468067,0.2941718900743189,0.02205919362830035,0.38011681655371216,0.8963369963369964,20,33.0,513,0.04045103296010093,39.082212800043635,ok,
20,1,15,25,29421,9730,190,0.66928384487271,0.33071615512729,0.2564037839850727,-0.00051124527434981,0.39134634775028265,0.9157894736842105,20,32.0,649,0.06670092497430627,42.11389719997533,ok,
20,1,15,50,29421,8912,174,0.6970871146460011,0.30291288535399885,0.2465565488663286,-0.0009217013347519718,0.40238666536573947,0.9281609195402298,20,32.0,483,0.05419658886894076,51.72489199996926,ok,
