Topic,Words,Frequency,Class
0,"abside, boutant, chasuble, arc, contrefort",97,Le reve.
1,"brocart, princ, revenir, tatignon, tourette",48,Le reve.
2,"aliment, macule, mortification, coudée, deliquisti",5,Le reve.
3,"brodeur, armoirie, orme, prie, entour",94,Le reve.
4,"mitre, coquemar, décontenancé, captif, auvent",6,Le reve.
5,"vélin, brodeuse, discernement, puceau, matricule",14,Le reve.
6,"balcon, bruyère, hortensia, inconnue, tombale",19,Le reve.
7,"chape, aiguillée, bahut, broderie, ensuble",28,Le reve.
8,"dyable, perse, camisole, dragon, éclatante",13,Le reve.
9,"revenez, mitre, remercie, aiguillée, incohérent",6,Le reve.
10,"brodeur, lain, flambeau, rembourrer, débarrassa",11,Le reve.
11,"fief, cens, nué, verrier, assiduité",9,Le reve.
12,"numéroter, extrait, émotionna, écrou, avantageux",4,Le reve.
13,"tribut, préséance, navigation, prodigalité, pierreries",2,Le reve.
14,"fleuriste, questionner, assiettée, remarquât, incohérence",11,Le reve.
15,"officieux, extrait, tutelle, tuteur, verbal",2,Le reve.
16,"chape, chasuble, nué, brodeuse, vitrail",31,Le reve.
17,"sacrement, orgue, rituel, tympan, bourreau",66,Le reve.
0,"serre, lac, taillis, calèche, feuillage",146,La curee.
1,"assommant, aie, ondulation, épousai, méditatif",24,La curee.
2,"scrutin, circonscription, profession, argot, roideur",4,La curee.
3,"inceste, serre, joufflu, infamie, baignoire",40,La curee.
4,"duc, compère, piqueur, fourre, tisonner",24,La curee.
5,"indemnité, bail, expropriation, pépinière, immeuble",61,La curee.
6,"serre, volière, capuchon, maint, renversée",27,La curee.
7,"milliard, bohu, tohu, protêt, dada",55,La curee.
8,"serre, sphinx, suffocant, taquinerie, péplum",17,La curee.
9,"courtier, irisé, tripoteur, impertinence, domino",40,La curee.
10,"dressoir, champagne, entresol, majolique, fumoir",43,La curee.
11,"nymphe, bracelet, cotillon, duc, sénateur",95,La curee.
12,"encrier, expropriation, milliard, cession, immeuble",28,La curee.
13,"spéculation, immeuble, indemnité, expropriation, financier",53,La curee.
14,"collation, peigne, courtier, spécimen, priseur",18,La curee.
15,"compréhension, déduction, approbatif, embûche, compétent",7,La curee.
16,"loupe, tulle, binocle, faille, tertre",53,La curee.
17,"cuve, comparaison, couchant, orgue, cantique",1,La curee.
0,"semence, marécageux, jumeau, trappe, hectare",123,Fecondite.
1,"supplie, palpitant, rêv, biberon, meneur",138,Fecondite.
2,"subsistance, civilisation, hectare, stérile, fraude",161,Fecondite.
3,"constance, fraude, ignominie, stérile, spectre",164,Fecondite.
4,"romancier, tète, charron, apprenti, comptable",45,Fecondite.
5,"enclave, lande, hectare, annuité, meunier",147,Fecondite.
6,"courroie, araignée, éther, saisit, cassure",53,Fecondite.
7,"meneur, stérilité, écrevisse, poupon, petiot",104,Fecondite.
8,"comptable, hémorragie, constance, crispée, pincette",50,Fecondite.
9,"constance, natalité, meneur, clandestin, fraudeur",101,Fecondite.
10,"meneur, fiancé, break, bicyclette, réfectoire",92,Fecondite.
11,"constance, flétrissure, accoucheur, allaitement, marin",72,Fecondite.
12,"biberon, nourrisson, soudure, médicament, infanticide",48,Fecondite.
13,"reliure, clinique, inféconde, meunier, industrie",25,Fecondite.
14,"flandrin, sonnette, pourboire, meneur, accoucher",101,Fecondite.
15,"cabriole, constance, hypothèse, lacune, habitué",29,Fecondite.
16,"robuste, mousquetaire, éleveuse, savoureux, frisant",78,Fecondite.
17,"châtreur, chiche, ambassadeur, spécialiste, ivoire",7,Fecondite.
0,"barricade, baïonnette, rassemblement, charrette, assiégeant",109,1867 Les mysteres de Marseille.
1,"bouquetière, pilori, orphelinat, châtiment, exagérer",54,1867 Les mysteres de Marseille.
2,"libéral, barricade, délégué, notariat, manant",33,1867 Les mysteres de Marseille.
3,"bouquetière, fine, péripétie, geôlier, armateur",76,1867 Les mysteres de Marseille.
4,"armateur, procuration, sur, signature, le",130,1867 Les mysteres de Marseille.
5,"armateur, associé, créancier, fugitif, bastide",101,1867 Les mysteres de Marseille.
6,"thym, bouquetière, accouchée, serrure, traversin",31,1867 Les mysteres de Marseille.
7,"lorette, serviable, traite, dérange, misèr",22,1867 Les mysteres de Marseille.
8,"poteau, assiégeant, fine, choléra, rapt",46,1867 Les mysteres de Marseille.
9,"geôlier, bouquetière, fine, scélérat, rapt",28,1867 Les mysteres de Marseille.
10,"bouquetière, savonnerie, diligence, renégat, acquittement",21,1867 Les mysteres de Marseille.
11,"bouquetière, laitière, gouvernante, enjoué, déposition",30,1867 Les mysteres de Marseille.
12,"fripon, tripot, armateur, raillant, débiteur",86,1867 Les mysteres de Marseille.
13,"tripot, négociant, commercial, spéculation, négoce",32,1867 Les mysteres de Marseille.
14,"bouquetière, geôlier, bastidon, évasion, geôle",40,1867 Les mysteres de Marseille.
15,"immeuble, faussaire, accusé, culpabilité, détournement",36,1867 Les mysteres de Marseille.
16,"bouquetière, capuchon, leste, kiosque, fleuriste",22,1867 Les mysteres de Marseille.
17,"matérialisme, crénelé, décharnée, sacerdotal, vénération",7,1867 Les mysteres de Marseille.
0,"galet, épi, falaise, estacade, plage",49,La joie de vivre.
1,"tophus, potion, grosseur, supplie, saisit",61,La joie de vivre.
2,"soude, potassium, composé, bromure, algue",15,La joie de vivre.
3,"abnégation, excitation, estacade, charnel, prévenance",129,La joie de vivre.
4,"flotte, offense, désœuvrement, rentre, tombal",5,La joie de vivre.
5,"charpentier, curateur, devis, émancipation, subvention",53,La joie de vivre.
6,"abcès, veilleuse, réveillât, courbature, plage",113,La joie de vivre.
7,"marmaille, chatte, pouilleux, minouche, descriptif",78,La joie de vivre.
8,"digital, accouchée, friction, hémorragie, jointure",91,La joie de vivre.
9,"arnica, teinture, bougeoir, timbale, pansa",40,La joie de vivre.
10,"bromure, timbale, damier, inventaire, crêpe",31,La joie de vivre.
11,"chanteau, procuration, tuteur, détrempée, sarrau",30,La joie de vivre.
12,"embarrass, reconstruirai, véroniqu, algue, aurai",14,La joie de vivre.
13,"devis, fantaisiste, cosmique, chimiste, assemblage",10,La joie de vivre.
14,"enflure, plage, véronique, angine, falaise",84,La joie de vivre.
15,"mariera, terminant, émotionnée, signature, paraphe",2,La joie de vivre.
16,"minouche, héliotrope, potager, chèvre, coquet",28,La joie de vivre.
17,"dédoublement, agilité, subtil, atteinte, brûlure",1,La joie de vivre.
0,"berline, câble, accrochage, terri, houille",359,Germinal.
1,"moi, morue, rhum, biscuit, estropi",34,Germinal.
2,"boisage, internationale, popularité, programme, abattage",81,Germinal.
3,"terri, rivelaine, bourrasque, éphémère, anéanti",45,Germinal.
4,"délégué, cabaretier, débonnaire, gonflement, mouchard",37,Germinal.
5,"denier, régisseur, ingénieur, divisionnaire, herscheur",56,Germinal.
6,"coucou, veste, rougeâtre, sabot, ronflement",70,Germinal.
7,"pierronne, herscheur, charbonnier, brûlé, houille",84,Germinal.
8,"emmène, gargouillement, herscheur, salaud, fracasser",93,Germinal.
9,"logeur, trinqua, pourri, mouille, renvoyât",28,Germinal.
10,"pissenlit, charbonnier, canal, pierronne, lapine",87,Germinal.
11,"cloutier, grisou, maturité, machineur, affabilité",24,Germinal.
12,"amende, berline, chômage, raccommodeur, cabaretier",36,Germinal.
13,"prévoyance, gréviste, régisseur, salaire, houille",47,Germinal.
14,"genièvre, estaminet, brioche, émotionna, apitoyée",44,Germinal.
15,"ingénieur, consigne, machineur, terri, grisou",30,Germinal.
16,"rêvasserie, gourde, empêchât, écrasé, houilleur",13,Germinal.
17,"invalide, culbuteur, suffisance, inaccessible, repu",2,Germinal.
0,"porcher, fléau, avoine, labour, seigle",163,La terre.
1,"raidie, fout, trich, menaçante, tâtonnaient",42,La terre.
2,"laboureur, impôt, routine, serf, engrais",39,La terre.
3,"coq, nostalgie, berger, supplice, luzerne",48,La terre.
4,"couillon, clerc, subvention, déshonor, routier",53,La terre.
5,"borderie, hectare, arpent, enchère, patrimonial",140,La terre.
6,"tambour, fenil, paillasse, trappe, gerbe",59,La terre.
