Topic,Words,Frequency,Class
0,"courtier, capuchon, domino, bossu, frison",14,La curee.
1,"serre, inceste, calèche, bracelet, aigrette",12,La curee.
2,"calèche, taillis, socle, boudeur, harnais",14,La curee.
3,"parussent, parenté, lampiste, fouine, législatif",1,La curee.
4,"compère, massacrant, entrepositaire, baron, péremptoire",2,La curee.
5,"expropriation, duc, aigrette, rouerie, pincette",7,La curee.
6,"indemnité, immeuble, pépinière, butte, sénateur",13,La curee.
8,"serre, verveine, valse, écharpe, primeur",1,La curee.
9,"mercredi, souper, tête, kiosque, huître",6,La curee.
10,"nougat, dressoir, reconduirai, pistache, soupeur",1,La curee.
11,"lar, registre, danseur, dressoir, entreteneur",3,La curee.
13,"loupe, milliard, tertre, album, nymphe",11,La curee.
14,"excroissance, bracelet, gaze, maillot, noël",1,La curee.
15,"entaille, réseau, nymphe, maillot, valse",4,La curee.
16,"recors, consterner, largesse, toque, plisser",1,La curee.
17,"indemnité, bouffonnerie, méditatif, eunuque, collégien",4,La curee.
18,"piqueur, gland, provençal, capiton, équipage",2,La curee.
19,"ciselure, relevé, carafe, réchaud, désintéressement",5,La curee.
21,"broché, boudoir, collation, capitonner, candélabre",1,La curee.
22,"entresol, déblai, immeuble, butte, entaille",3,La curee.
24,"scrutin, électeur, despotiquement, finît, circonscription",2,La curee.
26,"impertinence, lunette, pupitre, grondeur, roussir",2,La curee.
27,"peigne, cavalier, dentell, valseur, irisé",3,La curee.
28,"fumoir, tourelle, cénacle, chambrière, divan",5,La curee.
29,"expropriation, aboi, fourre, lar, escompte",3,La curee.
30,"nymphe, estrade, emprunt, verdissaient, butte",2,La curee.
0,"algue, bromure, épi, minouche, morphine",19,La joie de vivre.
1,"véronique, avortait, subrogé, organe, soude",20,La joie de vivre.
2,"jointure, coucheron, gestation, variation, génisse",3,La joie de vivre.
3,"causon, thèse, juvénile, maussaderie, revêche",2,La joie de vivre.
4,"détermination, carriole, accouchement, ferraille, somnolent",1,La joie de vivre.
6,"pêcheur, plage, avarice, vida, accordaille",9,La joie de vivre.
7,"accouchée, traction, ulcération, ragoût, cavité",3,La joie de vivre.
8,"friction, introduction, contraction, opérateur, poumon",6,La joie de vivre.
9,"algue, timbale, digital, ordonnance, teinture",8,La joie de vivre.
11,"estacade, potassium, vésicatoire, enduite, ulcération",4,La joie de vivre.
12,"terrine, biscuit, mitron, ronronnant, tournebroche",4,La joie de vivre.
