Topic,Words,Frequency,Class
-1,"dormeur, indication, égorger, , ",1,Le ventre de Paris.
0,"chou, étalage, navet, volaille, manne",307,Le ventre de Paris.
1,"copier, manifeste, cayenne, minimum, liberticide",17,Le ventre de Paris.
2,"orge, quenu, resserre, battrai, justification",42,Le ventre de Paris.
3,"sergent, casemate, hollandais, écueil, île",42,Le ventre de Paris.
4,"quenu, charcuterie, pirouette, crieur, section",84,Le ventre de Paris.
5,"quenu, grenadier, édredon, resserre, muche",120,Le ventre de Paris.
6,"quenu, boudin, charcuterie, charcutier, poissonnière",354,Le ventre de Paris.
7,"muche, revoyiez, charcuterie, bégueule, intimidaient",32,Le ventre de Paris.
8,"normande, quenu, gavard, charcuterie, robine",173,Le ventre de Paris.
9,"criée, tac, fonte, tombereau, alcalin",77,Le ventre de Paris.
10,"charcuterie, jonc, blancheur, guigne, corset",115,Le ventre de Paris.
11,"maraîcher, triperie, flaira, omelette, cancan",10,Le ventre de Paris.
12,"robine, craie, cayenne, quenu, volaille",36,Le ventre de Paris.
13,"charcuterie, anonyme, format, pistolet, raturer",31,Le ventre de Paris.
14,"quenu, poissonnière, boudin, normande, argousin",90,Le ventre de Paris.
15,"robine, gavard, revolver, inspecteur, quenu",70,Le ventre de Paris.
16,"boulon, assourdie, grive, flageolet, disparate",20,Le ventre de Paris.
-1,"égorger, dormeur, indication, , ",1,Verite.
0,"simoniste, anti, votif, neuve, paroissial",55,Verite.
1,"enseignement, nation, libérer, primaire, iniquité",531,Verite.
2,"catéchisme, désapprouver, traire, chagriner, blasphème",245,Verite.
3,"municipal, minorité, ruée, square, clérical",36,Verite.
4,"adjoint, brevet, papeterie, enseignement, laïque",208,Verite.
5,"marsoullier, aïeul, sanglotant, calfeutrer, fracture",124,Verite.
6,"juiverie, adjoint, horloger, fesser, diffamer",71,Verite.
7,"épouse, mystique, absent, gronderie, veuvage",222,Verite.
8,"adjoint, rouzaire, clément, banquet, menotte",238,Verite.
9,"simoniste, anti, auditoire, huis, imprécation",38,Verite.
10,"pommette, saillant, brune, bombé, certificat",72,Verite.
11,"mien, expiation, pénitence, damner, vénérable",130,Verite.
12,"inspecteur, marsoullier, programme, révocation, déléguer",152,Verite.
13,"paraphe, cachet, beaumontai, juré, expert",496,Verite.
14,"savez, socialiste, maçon, patrie, rouzaire",65,Verite.
