Topic,Words,Frequency,Class
0,"dividende, anticipé, obligation, centime, dot",108,L argent.
1,"comptant, péristyle, baissier, change, ferré",57,L argent.
2,"complexe, salissant, baisse, chagrinaient, obstrué",42,L argent.
3,"émission, assemblée, actionnaire, liquidation, prime",291,L argent.
4,"traduction, cote, guichet, calcaire, bol",92,L argent.
5,"entrepôt, production, bilan, collectivisme, approximatif",55,L argent.
6,"pillerault, saccader, crevât, équinoxe, guichet",19,L argent.
7,"prime, coffret, visiteuse, cuir, percher",72,L argent.
8,"libéral, indiscuté, croisade, remisier, traducteur",37,L argent.
9,"bûche, dortoir, éclairaient, payable, écartement",13,L argent.
10,"liquidateur, carnet, report, change, expert",24,L argent.
11,"infirmerie, dégagement, aquarelle, vestiaire, ameublement",18,L argent.
12,"contractée, violée, insoluble, convenu, impayé",19,L argent.
13,"réjouissance, confiture, religieuse, bouffie, méprisante",23,L argent.
14,"haussier, tonitruant, russe, cote, université",42,L argent.
15,"épure, baissier, neutralité, intendant, liaison",62,L argent.
16,"orient, vizir, fourmi, aquarelle, repère",9,L argent.
0,"déférence, pense, blasphème, confesse, fragilité",195,Verite.
1,"simoniste, paroissial, jury, bouillonnement, anti",25,Verite.
2,"visitation, décevant, désunion, séparation, impérieu",102,Verite.
3,"papeterie, adjoint, primaire, municipal, laïque",131,Verite.
4,"marsoullier, tampon, enseign, adjoint, hypocrite",105,Verite.
5,"primaire, dogme, citoyen, catholicisme, solidarité",141,Verite.
6,"sacerdotal, minorité, municipal, anti, inlassable",17,Verite.
7,"judas, tarte, nymphe, adjoint, papetier",71,Verite.
8,"laïque, recteur, congréganiste, jésuite, primaire",257,Verite.
9,"perquisition, devenue, calfeutrer, beaumontai, triomphait",34,Verite.
10,"paraphe, cachet, version, jury, juré",193,Verite.
11,"ascétisme, lambrissée, féodal, inquisition, sentence",4,Verite.
12,"taire, crapuleux, bouillant, fourche, chérubin",23,Verite.
13,"gentille, grammaire, hypocrite, arithmétique, puberté",40,Verite.
14,"pommette, saillant, procureur, arriviste, ignorantin",59,Verite.
15,"brevet, frein, confesseur, conflit, compagne",114,Verite.
16,"enfant, primaire, initiative, mûrir, mutuelle",28,Verite.
0,"brocart, livret, prénom, princ, brodeuse",59,Le reve.
1,"boutant, abside, arc, contrefort, cérémoniaire",66,Le reve.
2,"brodeur, armoirie, renoncement, prie, oraison",109,Le reve.
3,"ensuble, broderie, nué, aiguillée, vélin",25,Le reve.
4,"domui, huic, revenez, mitre, rituel",16,Le reve.
5,"suavité, poix, reptile, tyran, trancher",5,Le reve.
6,"dyable, thuriféraire, cest, fief, cens",7,Le reve.
7,"dragon, broderie, fleuriste, brodeur, éclatante",20,Le reve.
8,"itinéraire, desséché, mortification, coudée, froment",5,Le reve.
9,"hortensia, sacrement, trémière, insomnie, questionner",20,Le reve.
10,"officieux, extrait, tutelle, tuteur, verbal",2,Le reve.
11,"chasuble, moy, cirier, chape, solive",16,Le reve.
12,"perse, tombale, camisole, basin, poignait",29,Le reve.
13,"brodeuse, anneau, archange, agneau, voussure",51,Le reve.
14,"jusque, nombril, tors, laïc, pacte",2,Le reve.
15,"chape, chasuble, colle, désespéra, tutelle",26,Le reve.
16,"parton, surnaturel, vanne, persécuteur, cest",8,Le reve.
0,"arnica, bougeoir, cuche, saisit, contradiction",120,La joie de vivre.
1,"galet, falaise, plage, algue, fucus",31,La joie de vivre.
2,"charnel, obsession, prévenance, troublant, trahison",112,La joie de vivre.
3,"charpentier, algue, devis, subvention, chanteau",86,La joie de vivre.
4,"diète, angine, teinture, chloroforme, drogue",32,La joie de vivre.
5,"parade, délivrance, métaphysique, suicide, saisissant",5,La joie de vivre.
6,"cuche, pieu, estacade, galet, caban",10,La joie de vivre.
7,"minouche, cabriolet, bromure, chatte, ragoût",105,La joie de vivre.
8,"médecine, univers, pessimisme, jugeât, orteil",17,La joie de vivre.
9,"évanouissement, remise, corridor, plage, bougeoir",120,La joie de vivre.
10,"curateur, subrogé, émotionnée, tutelle, tuteur",2,La joie de vivre.
11,"fouillis, fleuret, attristèrent, baromètre, plâtreux",4,La joie de vivre.
12,"jointure, angine, contraction, friction, accouchée",97,La joie de vivre.
13,"minouche, héliotrope, potager, chimie, équilibriste",21,La joie de vivre.
14,"fleuret, gambade, escrime, évêqu, gourmandise",6,La joie de vivre.
15,"préférer, finance, pupille, émancipation, traité",64,La joie de vivre.
16,"composé, soude, algue, potassium, bromure",2,La joie de vivre.
0,"bouquetière, usurier, portefaix, fine, joindre",116,1867 Les mysteres de Marseille.
1,"breloque, barricade, surmonté, chamois, pâtre",16,1867 Les mysteres de Marseille.
2,"bouquetière, fine, mésalliance, héritier, péripétie",54,1867 Les mysteres de Marseille.
3,"négociant, usurier, créancier, portefaix, tripot",110,1867 Les mysteres de Marseille.
4,"armateur, portefaix, procuration, geôlier, usurier",173,1867 Les mysteres de Marseille.
5,"conservateur, bénin, épidémie, élément, permanent",9,1867 Les mysteres de Marseille.
6,"barricade, insurgé, manifestation, baïonnette, émeute",111,1867 Les mysteres de Marseille.
7,"bouquetière, portefaix, usurier, lorette, savonnerie",45,1867 Les mysteres de Marseille.
8,"provocateur, club, barricade, conservateur, libéral",51,1867 Les mysteres de Marseille.
9,"thym, fine, serrurier, accouchée, geôle",39,1867 Les mysteres de Marseille.
10,"immeuble, emprunteur, faussaire, détournement, intimidation",19,1867 Les mysteres de Marseille.
11,"araignée, bastidon, chaux, amassèrent, barrique",7,1867 Les mysteres de Marseille.
12,"brûlure, parjure, choléra, monotonie, hospice",32,1867 Les mysteres de Marseille.
13,"bouquetière, falaise, capuchon, leste, ayasse",18,1867 Les mysteres de Marseille.
14,"multitude, portefaix, galon, sabre, épaulette",29,1867 Les mysteres de Marseille.
15,"geôlier, bouquetière, portefaix, armateur, lorette",74,1867 Les mysteres de Marseille.
16,"récolte, hectare, fertilité, fécond, sève",1,1867 Les mysteres de Marseille.
0,"bienheureux, bienfait, ôtât, monomanie, imaginai",46,1866 Le voeu d une morte.
1,"île, préau, pénétrant, gothique, consolante",12,1866 Le voeu d une morte.
2,"pénétrait, apaisement, moqueur, île, cordialité",75,1866 Le voeu d une morte.
3,"dictionnaire, copier, impasse, humanitairerie, multiplication",15,1866 Le voeu d une morte.
4,"criard, libéral, oubliai, subalterne, monde",13,1866 Le voeu d une morte.
5,"contemplatif, gaucherie, contradiction, poésie, poète",1,1866 Le voeu d une morte.
6,"imperceptible, confiant, île, barricade, insurgé",2,1866 Le voeu d une morte.
7,"élégance, sablé, insouciant, protéger, mathématicien",22,1866 Le voeu d une morte.
8,"abstrait, érudit, hère, digue, condescendance",5,1866 Le voeu d une morte.
9,"méprit, attristèrent, aimant, faculté, mortuaire",16,1866 Le voeu d une morte.
11,"encyclopédique, éditeur, adorateur, sphère, dictionnaire",3,1866 Le voeu d une morte.
12,"outrageux, nageur, embonpoint, cacher, apaisement",7,1866 Le voeu d une morte.
13,"gaucherie, mondaine, encyclopédique, grisette, parloir",18,1866 Le voeu d une morte.
14,"rentrât, phrygien, intrus, souffleter, aigrette",7,1866 Le voeu d une morte.
15,"clairvoyance, orphelin, protecteur, lycée, imperceptible",39,1866 Le voeu d une morte.
0,"assortiment, molleton, ment, livrée, nourrie",93,Au Bonheur des dames.
1,"hall, vitrine, lainage, soierie, confection",96,Au Bonheur des dames.
2,"renvoi, hall, fiancée, moutonnier, épousai",51,Au Bonheur des dames.
3,"confection, caissier, cravate, acheteur, fabricant",220,Au Bonheur des dames.
4,"casier, drapier, supplément, baisse, marron",47,Au Bonheur des dames.
5,"blasphémer, bazar, commercial, phalanstère, noisette",7,Au Bonheur des dames.
6,"supplément, cuisinier, reparut, barreur, couvreur",17,Au Bonheur des dames.
7,"confection, oriental, drapier, cravate, lingère",236,Au Bonheur des dames.
8,"façonnier, acceptation, fabricant, débouché, concurrent",4,Au Bonheur des dames.
9,"retournée, reps, démolisseur, brancard, drapier",35,Au Bonheur des dames.
10,"défalcation, débit, souche, spécimen, guelte",5,Au Bonheur des dames.
11,"glissoire, hall, pile, ganterie, casier",71,Au Bonheur des dames.
12,"intelligible, oublia, daignât, dégrafa, ampoule",17,Au Bonheur des dames.
13,"pelucheux, exhalèrent, subtilité, mûrissaient, coudoyer",19,Au Bonheur des dames.
14,"charlatan, caissier, grade, rhumatisme, cousinage",34,Au Bonheur des dames.
15,"confection, répondit, galant, tact, lingère",87,Au Bonheur des dames.
16,"prévenance, concurrence, récolte, hectare, fertilité",1,Au Bonheur des dames.
0,"meure, bacchante, baigneuse, goule, trac",90,L oeuvre.
1,"péniche, flèche, coupole, paysage, île",126,L oeuvre.
2,"tourlaqu, abstinence, fringale, somnolent, débridé",87,L oeuvre.
3,"amateur, jury, crétin, publicité, sculpteur",125,L oeuvre.
4,"paysagiste, chevalet, jury, cambuse, artistique",49,L oeuvre.
5,"formule, thème, démocratie, mysticisme, physiologique",24,L oeuvre.
6,"châssis, vagabondèrent, bousculer, lavis, trouvai",12,L oeuvre.
7,"herboriste, bouillabaisse, gelinotte, cimaise, sculpteur",93,L oeuvre.
8,"géométrie, bouquin, liste, insuccès, cimaise",28,L oeuvre.
9,"paravent, poêle, mimi, chevalet, échauffa",41,L oeuvre.
10,"jury, brigadier, rougeoiement, fâchât, moutonnait",12,L oeuvre.
11,"tapisserie, verrerie, copie, bibelot, compas",19,L oeuvre.
12,"lutteur, tourlaqu, tronçon, épaulette, torturante",51,L oeuvre.
13,"album, sureau, aquarelle, menthe, renflement",45,L oeuvre.
14,"palette, débutant, cimaise, sculpteur, tube",70,L oeuvre.
15,"bourru, insultant, fichtre, paravent, supplier",30,L oeuvre.
16,"fresque, bouquin, ragaillardir, regardèrent, notation",5,L oeuvre.
0,"roussi, éraflure, déserteur, patriote, silvine",86,La debacle.
1,"ouest, sud, artillerie, flammèche, gamelle",133,La debacle.
2,"embrassade, consigne, graine, tâtant, raffinerie",46,La debacle.
3,"intendance, farine, réquisition, caporal, escouade",74,La debacle.
4,"caporal, maréchal, major, espion, brouette",78,La debacle.
5,"régent, plébiscite, encombrant, rossée, immortelle",17,La debacle.
6,"division, septième, maréchal, artillerie, cinquième",561,La debacle.
7,"ambulance, silvine, étourderie, major, carriole",53,La debacle.
8,"ânerie, conspirateur, indécision, maréchal, malséant",27,La debacle.
9,"septième, ambulance, dodo, teinturerie, tâtonnant",64,La debacle.
10,"uhlan, tireur, brouette, vallonnement, interrogeât",7,La debacle.
11,"opéré, chloroforme, imbiber, proximité, tempêtait",10,La debacle.
12,"gangrène, hémorragie, infirmier, ambulance, typhus",60,La debacle.
13,"sensitif, bourg, treille, tracer, distant",6,La debacle.
14,"escouade, caporal, chassepot, traînard, brigade",59,La debacle.
15,"malignité, orthographe, sonate, attendon, transportable",28,La debacle.
16,"friche, mourante, rajeunissement, artilleur, peloton",3,La debacle.
0,"forgeron, atout, zingueur, anisette, croupion",80,L assommoir.
1,"zingueur, maille, octroi, rivet, scierie",128,L assommoir.
2,"raclée, vitriol, taquinerie, assommoir, pissenlit",16,L assommoir.
3,"zingueur, coupeau, patronne, chaîniste, forgeron",296,L assommoir.
4,"chienlit, zingueur, interne, calibre, lambin",34,L assommoir.
5,"foutrai, monopole, divorce, roussin, abolition",1,L assommoir.
6,"battoir, boulon, enclume, cosaque, quille",16,L assommoir.
7,"zingueur, louchon, potage, patronne, fleuriste",235,L assommoir.
8,"traqueur, resucée, tord, cric, chopine",3,L assommoir.
9,"zingueur, dodo, peton, bouillonné, poêle",69,L assommoir.
11,"établi, zinc, coucou, rôtissoire, loueur",32,L assommoir.
12,"chatouille, camisole, interne, paillasson, battoir",79,L assommoir.
13,"nichon, friand, refrain, morveux, toutou",24,L assommoir.
14,"zingueur, rigolo, aristo, coupeau, gibelotte",57,L assommoir.
15,"boisson, ver, polisson, coulant, souris",62,L assommoir.
0,"cravache, portefeuille, stalle, badaud, deum",49,Son Excellence Eugene Rougon.
1,"vive, fresque, brouhaha, étoupe, moirée",60,Son Excellence Eugene Rougon.
2,"clorinde, flatta, respectât, servage, lutteur",29,Son Excellence Eugene Rougon.
3,"tourniquet, filature, rapporteur, portefeuille, supplémentaire",58,Son Excellence Eugene Rougon.
4,"chevalier, excellence, sire, démission, moniteur",214,Son Excellence Eugene Rougon.
5,"parlement, sincérité, suffrage, sire, entrave",14,Son Excellence Eugene Rougon.
6,"brigadier, piqueur, meute, cerf, cure",20,Son Excellence Eugene Rougon.
7,"brigadier, proviseur, chevalier, clorinde, manivelle",173,Son Excellence Eugene Rougon.
8,"bonapartiste, hommage, libéral, démocratique, hystérique",37,Son Excellence Eugene Rougon.
9,"boudoir, store, paravent, guitare, amazone",36,Son Excellence Eugene Rougon.
10,"aubergiste, catégorie, démocratique, combinaison, accessible",9,Son Excellence Eugene Rougon.
11,"présentation, hémicycle, gradin, allégorique, stalle",28,Son Excellence Eugene Rougon.
12,"cravache, taureau, carillon, cinglement, orateur",21,Son Excellence Eugene Rougon.
13,"chasseresse, multiple, émotionnant, onguent, équipage",11,Son Excellence Eugene Rougon.
14,"orateur, discours, coutil, clorinde, danseur",90,Son Excellence Eugene Rougon.
15,"disciple, on, légation, méfier, conquérait",58,Son Excellence Eugene Rougon.
16,"parlement, couronné, opposant, comice, amendement",3,Son Excellence Eugene Rougon.
0,"cerise, cerisier, mangeron, succomb, aimai",169,La faute de l abbe Mouret.
1,"buisson, futaie, rosier, œillet, verger",196,La faute de l abbe Mouret.
2,"candeur, calice, poussin, tonsure, impureté",107,La faute de l abbe Mouret.
3,"falbala, purificatoire, ennuyant, lessive, presbytère",18,La faute de l abbe Mouret.
4,"calotin, chardon, païen, presbytère, olivier",57,La faute de l abbe Mouret.
5,"cassette, bure, sceptre, bénir, opprobre",5,La faute de l abbe Mouret.
6,"fourmi, lézard, chiquenaude, cercueil, buisson",6,La faute de l abbe Mouret.
7,"coutume, fagot, fatiguât, crevée, racontât",32,La faute de l abbe Mouret.
8,"séminaire, scapulaire, ordination, chaînette, professeur",25,La faute de l abbe Mouret.
9,"inconnue, fenouil, motte, baume, fauvette",46,La faute de l abbe Mouret.
10,"antéchrist, accouche, calotin, accouplement, il",1,La faute de l abbe Mouret.
11,"burette, manuterge, chasuble, chandelier, épître",17,La faute de l abbe Mouret.
12,"mugissement, spiritu, corporal, patène, chantre",61,La faute de l abbe Mouret.
13,"coq, quenouille, châtain, courbe, merle",42,La faute de l abbe Mouret.
14,"silex, verdie, bêche, crin, terram",17,La faute de l abbe Mouret.
15,"prune, chapon, joug, puce, diaconat",13,La faute de l abbe Mouret.
16,"lacérer, cousinage, vitalité, embrasement, conception",9,La faute de l abbe Mouret.
0,"clé, résignera, josine, aciérie, automobile",139,Travail.
1,"creuset, laminoir, fusion, kilogramme, puddler",118,Travail.
2,"indissoluble, brûlure, aiguillon, renoncement, séparation",138,Travail.
3,"minerai, boulanger, salariat, outillage, rail",190,Travail.
4,"puddleur, besace, fermage, mont, ration",67,Travail.
5,"salariat, association, réorganisation, électricité, production",218,Travail.
6,"empoisonneur, coopératif, détaillant, associer, quincaillerie",29,Travail.
7,"clé, épicerie, crèche, orgeat, immangeable",49,Travail.
8,"autoritaire, salariat, syndicat, doctrine, collectivisme",82,Travail.
9,"suppléant, accordât, veillant, descendue, dégrafa",36,Travail.
10,"busqué, filon, extension, similaire, persuasion",17,Travail.
11,"préhistorique, irrécusable, polychrome, confort, divertissement",5,Travail.
12,"empoisonneur, harde, cadenas, garce, décourager",37,Travail.
13,"sœurette, ébouriffé, figurine, toison, jumelle",47,Travail.
14,"salarié, puddleur, cotte, ringard, coloration",32,Travail.
15,"cordonnerie, nanet, liaison, capricieux, dévastation",57,Travail.
16,"réconciliation, récolte, harmonie, association, fertilité",116,Travail.
0,"pâquerette, abaissement, mansarde, rédemption, infamie",194,1865 La confession de Claude.
1,"bosquet, fortification, talus, gazon, grabat",24,1865 La confession de Claude.
2,"étendue, entrav, avilie, sauvegarde, lision",21,1865 La confession de Claude.
3,"chenil, endolori, souillure, déménagement, habileté",3,1865 La confession de Claude.
4,"effrayé, langage, volubilité, sourit, inventeur",3,1865 La confession de Claude.
6,"carnier, partion, cornue, maturité, viril",1,1865 La confession de Claude.
7,"renversée, vicier, serge, contrainte, indolence",4,1865 La confession de Claude.
8,"mœur, jésuite, laïque, candidat, socialiste",1,1865 La confession de Claude.
9,"touss, étoilé, indécis, agrandi, déchirée",11,1865 La confession de Claude.
11,"guéridon, nauséabond, noueuse, cornu, prétentieux",9,1865 La confession de Claude.
12,"malsain, tremblai, languir, haillon, insensibilité",27,1865 La confession de Claude.
13,"mat, flétri, languissant, fard, échevelé",27,1865 La confession de Claude.
14,"papillote, épanchement, raisonneur, acuité, regardai",4,1865 La confession de Claude.
15,"inconséquence, flétrie, acquisition, déplair, affaibli",3,1865 La confession de Claude.
16,"rajeunit, revoyiez, moissonneuse, purification, levant",3,1865 La confession de Claude.
0,"eminence, jésuite, dogme, figue, turban",76,Rome.
1,"dôme, villa, démesuré, portique, basilique",236,Rome.
2,"sarcophage, boccanera, dario, infécond, suisse",94,Rome.
3,"patrimoine, villa, nonce, capitale, relique",46,Rome.
4,"eminence, figue, jésuite, caudataire, conclave",248,Rome.
5,"catholicisme, papauté, christianisme, démocratie, dogme",264,Rome.
6,"béatification, pontifical, détachement, simulacre, canonique",12,Rome.
7,"figue, consistorial, contessina, eminence, divorce",57,Rome.
8,"jésuite, temporel, vicomte, nonciature, papauté",163,Rome.
9,"sieste, ensommeillé, encyclique, suisse, figue",47,Rome.
10,"annulation, demanderesse, certificat, figue, desserte",29,Rome.
11,"temple, dallage, dignitaire, stuc, rosace",59,Rome.
12,"figue, perruche, boccanera, désillusion, sût",36,Rome.
13,"déesse, jolie, candeur, svelte, buste",76,Rome.
14,"choue, figuier, suisse, diplomatique, nullité",56,Rome.
15,"perlier, annulation, figue, villa, liaison",73,Rome.
16,"étape, papal, papale, éboulée, sauvât",17,Rome.
0,"charcutier, raucourt, maniotte, charcuterie, sole",58,Le ventre de Paris.
1,"camion, tombereau, volaille, manne, criée",123,Le ventre de Paris.
2,"habillé, chatouillante, revoyiez, querella, déporté",16,Le ventre de Paris.
3,"charcuterie, boudin, saloir, lard, volaille",118,Le ventre de Paris.
4,"boudin, mazagran, gavard, poissonnière, argousin",45,Le ventre de Paris.
5,"observatoire, pigeonnier, club, rachat, impérieu",2,Le ventre de Paris.
6,"forçat, écueil, ponton, falot, pou",12,Le ventre de Paris.
7,"charcutier, poissonnière, charcuterie, barbue, mirabelle",112,Le ventre de Paris.
8,"exil, déporté, anticonstitutionnel, digérant, justicier",18,Le ventre de Paris.
9,"cahier, resserre, volaille, affilié, limousine",41,Le ventre de Paris.
10,"déportation, criée, facteur, assourdie, format",11,Le ventre de Paris.
11,"godiveau, saucisse, jambon, réchaud, melchior",47,Le ventre de Paris.
12,"boyau, entonnoir, guimpe, hutte, broc",27,Le ventre de Paris.
13,"anguille, poissonnière, alphabet, guigne, vivier",35,Le ventre de Paris.
14,"volaille, proscrit, croquis, poissonnerie, micmac",41,Le ventre de Paris.
15,"tranche, charcuterie, charcutier, poissonnière, jambon",68,Le ventre de Paris.
16,"trognon, abricotier, épluchure, esquisse, fourche",1,Le ventre de Paris.
0,"insurgé, tant, république, commandant, maudit",76,La fortune des Rougon.
1,"aire, bohémien, poutre, pelisse, insurgé",105,La fortune des Rougon.
2,"borgne, tombal, tant, ossement, mourir",60,La fortune des Rougon.
3,"enclos, châtaigne, contrebandier, amande, tarer",120,La fortune des Rougon.
4,"bonnetier, mouchard, véhément, insurgé, amande",60,La fortune des Rougon.
5,"royaliste, clergé, penseur, mêlé, éden",9,La fortune des Rougon.
6,"insurgé, contingent, commandant, carabine, bataillon",110,La fortune des Rougon.
7,"cachottier, pelisse, insurgé, capuchon, ponctualité",25,La fortune des Rougon.
8,"réactionnaire, insurgé, clergé, commandant, bonapartisme",60,La fortune des Rougon.
9,"chaperon, margelle, insurgé, enveloppe, tombal",32,La fortune des Rougon.
10,"panégyrique, couvrit, dérobée, liste, libraire",3,La fortune des Rougon.
11,"chiure, proprette, lithographie, éden, logette",9,La fortune des Rougon.
12,"orbite, esplanade, catalepsie, escalade, fluidité",32,La fortune des Rougon.
13,"fouine, braconnier, maraîcher, physionomie, dégrossir",32,La fortune des Rougon.
14,"orléaniste, commandant, grotesque, libraire, épisode",34,La fortune des Rougon.
15,"louveteau, fainéantise, supériorité, chenapan, tanneur",58,La fortune des Rougon.
16,"naturaliste, métamorphose, causa, durée, ossement",4,La fortune des Rougon.
0,"suicide, chirurgien, impur, flacon, fanatique",134,1868 Madeleine Ferat.
1,"teinte, bleuâtre, mat, peuplier, flexible",42,1868 Madeleine Ferat.
2,"noiraud, fanatique, insu, cuisant, liaison",222,1868 Madeleine Ferat.
3,"limant, prédicateur, cosmétique, sevrage, couchon",16,1868 Madeleine Ferat.
4,"altération, caillot, toxique, terre, blessa",15,1868 Madeleine Ferat.
5,"manuscrit, tesson, verrerie, encombré, fiole",1,1868 Madeleine Ferat.
7,"cabriolet, bible, diligence, verset, psalmodia",30,1868 Madeleine Ferat.
8,"bible, paria, traitât, surdité, humblement",10,1868 Madeleine Ferat.
9,"noiraud, séant, poussin, vérole, veilleuse",45,1868 Madeleine Ferat.
10,"testament, légataire, scellé, adoptif, adoption",1,1868 Madeleine Ferat.
11,"crevasse, crochet, frissonnèrent, terrifier, congédiant",6,1868 Madeleine Ferat.
12,"protestant, indicible, accablement, tesson, hébétement",54,1868 Madeleine Ferat.
13,"pacha, épiderme, barreau, sérail, adolescent",39,1868 Madeleine Ferat.
14,"villégiature, lubrique, débarbouillé, réjouissant, fard",7,1868 Madeleine Ferat.
15,"noiraud, liaison, protestant, surnom, adultère",64,1868 Madeleine Ferat.
16,"attendrissaient, galette, arbuste, enfantement, physionomie",2,1868 Madeleine Ferat.
0,"coeur, bébé, mufe, vipère, éther",99,Nana.
1,"pesage, orchestre, piste, mât, coeur",85,Nana.
2,"coeur, exclusif, posture, expiateur, spasme",28,Nana.
3,"bookmaker, landau, mufe, bibelot, orfèvre",93,Nana.
4,"coquetier, oriflamme, moulinet, altesse, vérole",53,Nana.
5,"oeuvre, abandonné, carnage, ell, ferment",1,Nana.
6,"jockey, starter, parieur, pouliche, orné",17,Nana.
7,"chic, champagne, coeur, altesse, figurant",331,Nana.
8,"marguillier, moeurs, moraliste, désorganisation, instance",3,Nana.
9,"coeur, merde, zizi, écrin, cigarette",59,Nana.
10,"accessoire, pressé, brac, carillon, bric",4,Nana.
11,"laque, cuvette, ivoire, crédence, ingénue",29,Nana.
12,"psyché, coeur, chronique, pouliche, chambellan",27,Nana.
13,"représentation, couplet, rondeur, bravo, roulée",29,Nana.
14,"altesse, choeur, comédien, chambellan, jockey",67,Nana.
15,"fidélité, coeur, toquade, mufe, réconciliation",82,Nana.
16,"abandonné, charogne, engloutissement, sauterelle, comparaison",2,Nana.
0,"mouillette, potion, pleurnicheur, tisane, sangsue",98,Une page d amour.
1,"orme, manutention, hachure, flèche, réverbère",90,Une page d amour.
2,"bouillotte, empourprer, sauvez, anéantissement, déchirement",97,Une page d amour.
