Topic,Count,Name,Representation,Representative_Docs
0,3499,0_mignon_pense_infamie_rêv,"['mignon', 'pense', 'infamie', 'rêv', 'joindre', 'moi', 'pleure', 'hein', 'suppliant', 'insulte']","['instant silencieux énergie men époux droit épouse union lâche porte seuil pâle colère lit veu glacé couche frère larme joue immense vague tristesse', 'raison paysan moment dernier parole sanglot interrompit rude tai crime accent doux marié mauvais crainte révolte tort envie méchant', 'pauvre fierté banal consolation égal misère froid cœur sœur vice timide honteux noble front haut solitude hôtesse ange gardien muse compagne rude encourageant faite science pain mâle caresse âpre blessure bien lampe hiver côté glacé silencieux table austère vérité']"
1,2662,1_berline_futaie_coulée_gazon,"['berline', 'futaie', 'coulée', 'gazon', 'buisson', 'saule', 'immensité', 'île', 'végétation', 'taillis']","['bout grouillement point noir croisée lointain raie façade jaune gris cap maison pointe île instant tache clair robe toit cheminée lunette haut terrasse quai soleil oblique frisson foule rire houle ombrelle voyant miroir rondeur astre bariolage jupe paletot part quai pont fenêtre horizon muraille maison étage redingote gris géant fresque profil manche gauche coude vêtement attitude gonflement corps', 'plein angoisse fin clair beau dimanche soleil oblique ras horizon ville immense ardent lueur rouge soleil sang mer borne vitre millier fenêtre soufflet invisible toiture lit charbon pan muraille jaune haut monument couleur rouille pétillement brusque feu fagot soir gerbe final gigantesque bouquet pourpre entier fascine géant antique forêt sec ciel vol flammèche étincelle incendie gros fumée roux rumeur énorme dernier râle fusillé joie rire heureux promenade porte marchand vin', 'étendue fenêtre pente développement quai carré fond barre sombre vaste place trottoir côté passant foule actif point noir mouvement fourmilière caisse jaune omnibus étincelle camion fiacre pont gros jouet cheval délicat pièce mécanique long talus gazonné promeneur tablier blanc herbe clarté foule voiture grain sable carcasse gigantesque ville vide déserte sourd trépidation plan gauche toit rouge haut cheminée lenteur côté fleuve esplanade bouquet orme coin parc branche cime arrondi pointe vert']"
2,2436,2_séparation_nerf_anéantissement_renoncement,"['séparation', 'nerf', 'anéantissement', 'renoncement', 'union', 'insu', 'brûlure', 'noiraud', 'arrachement', 'châtiment']","['amant particulier rendez-vous baiser meurtre apaiser moment fièvre voluptueux chair désir fougueux insatiable crime jouissance aigu écœurait embrassement facilité libre amour rêve assassinat impotent obstacle maison amour appétit calme rougeur frisson étreinte fou chair', 'vague désespoir résolution suprême fond crainte désir sorte abîme horreur muet vertige volupté cuisant membre folie chute face moment présent attente anxieux désir peureux impérieux nécessité avenir félicité amoureux jouissance paisible horreur gouffre fond promesse bonheur fait invincible mariage', 'mal ordinaire maîtresse fougue accoutumé baiser froid indifférent amour las sanglot crise épouvantèrent curiosité voluptueux ivre lendemain calme sournois prudent revenu amant baiser fièvre lâcheté nudité caresse doux brutal implacable souffrance physique spectacle intolérable']"
3,3242,3_économie_crédit_loyer_centime,"['économie', 'crédit', 'loyer', 'centime', 'augmentation', 'dot', 'entrepreneur', 'entreprise', 'émission', 'pension']","['premier gain hausse mort illustre vivant mépris œuvre nom peintre lutte mauvais bruit nombre toile limité amateur époque affaire difficile syndicat entente banquier haut prix salle vente fictif tableau cher marchand faillite bout opération culbute outrance mensonge agio cher maître avancé', 'analyse chimiste échantillon minerai proportion considérable argent science antique poésie lieu saint argent pluie miraculeux éblouissement divin fin phrase content promesse avenir glorieux rapport augmentation capital million système émission simple cervelle action nouveau titre titre porteur action primitif souscription public action nouveau franc prime franc total somme fonds réserve', 'emploi grenetier contrôleur orphelin soixantaine franc priver place révolution idée fortune vol brigand républicain vente bien national contrée flaira calcula franc peine valeur réel hectare borderie ancien domaine paysan écu bourgeois robin financier profit mesure révolutionnaire spéculation ferme prix fin trouble argent directoire dépréciation propriété bénéfice rêver']"
4,2277,4_eminence_vicaire_commission_demain,"['eminence', 'vicaire', 'commission', 'demain', 'armateur', 'portefaix', 'excellence', 'gêné', 'certificat', 'procuration']","['soir antichambre sourire face rose prélat aimable soutane fin ceinture soie violette luxe discret doux courtois égard abbé sérieux ami histoire demi-voi famille noble héros premier étude jésuite philosophie théologie jésuite prêtre nonce titre secrétaire particulier auditeur nonciature', 'questionna apparence affection extraordinaire confidence don sympathie visite cardinal démarche cardinal influent cardinal vicaire cardinal secrétaire course fin porte travers clergé travers congrégation immense ruche actif silencieux pied membre cerveau ravissement station calvaire solliciteur', 'infranchissable distance clergé romain digne intelligent haut clergé haut dignitaire prélat point grâce désir cardinal congé somme abbé affaire livre mauvais précis dossier nièce mot cardinal préfet courant secrétaire']"
5,1131,5_catholicisme_dogme_démocratie_papauté,"['catholicisme', 'dogme', 'démocratie', 'papauté', 'civilisation', 'christianisme', 'salariat', 'évangile', 'citoyen', 'solidarité']","['charité guérison aumône humanité souffrant effroyable catastrophe incendie massacre fracas coupable soutane mensonge hautain épaule attitude prêtre incroyant croyance problème religion nouveau nouveau espérance nécessaire paix démocratie solution certitude science besoin divin humanité christianisme idée charité justice cri poitrine combat justice charité cœur raison plein terrible inconnu', 'rêve séculaire domination universel révolution français proclamation droit papauté dépositaire droit divin nation inquiétude colère défense désespéré idée liberté credo raison humanité possession dénouement apparent long lutte empereur pape possession peuple empereur peuple libre pape solution imprévu antique échafaudage catholicisme partie livre rappel christianisme primitif face catholicisme actuel triomphe riche puissant', 'triomphe travail sauveur créateur régulateur disparition mort salariat inique source misère souffrance base pourrir ancien édifice social part réorganisation travail pacte répartition richesse étape rêve réalité évolution partie association travailleur atelier besogne varier attrayant groupe continuel jeu libre organe commune libertaire germe révolution brutal rouage société existant résultat effort espoir lendemain destruction société']"
6,1358,6_barricade_insurgé_division_septième,"['barricade', 'insurgé', 'division', 'septième', 'artillerie', 'maréchal', 'cinquième', 'baïonnette', 'fusillade', 'projectile']","['midi horizon entier tonnant feu septième premier corps général artillerie sorte attaque suprême calvaire dernier effort ordre fuyard division colonne plateau minute balle drue trombe obu champ vide arbre panique long pente roulant paille surpris orage général régiment estafette galop colonel ordre effrayant vacarme', 'armée moment rive gauche armée allemand immobile face camp fleuve amont long rive gauche premier feu soir victoire lendemain corps français maître position cheval mouvement tournant armée allemand corps rive gauche troisième quatrième arrière effroyable carrefour route attaque audacieux cavalerie artillerie prussien route matin bataille lent confus poignée inexplicable crainte bataille immense lieue coteau plaine front flanc prodige ennemi temps plan prussien côté fleuve', 'entrée avancé travers herbe fossé arbre cent mètre lenteur mouvement patience terrain puissant artillerie frais pur sifflement obu batterie mi-côte feu village terrain réserve corps pente boisé division premier corps crête rive gauche canon sol ceinture cesse batterie batterie batterie formidable batterie obu ville troupe septième corps plateau']"
7,3272,7_peignoir_champagne_invitation_serviette,"['peignoir', 'champagne', 'invitation', 'serviette', 'convive', 'galant', 'chic', 'confection', 'guéridon', 'brioche']","['sottise affaire ensemble brave marquis discret sourir dimanche surlendemain tuerie troupe préfet colonel dîner ville soldat tour rempart faubourg route ciel matin étrange reflet jaune ville clarté louche pareil lueur cuivré temps orage accueil habitant peureux soldat saignant las muet crépuscule sale dégoûtèrent petit-bourgeois propre cours oreille épouvantable histoire fusillade représaille farouche pays mémoire', 'soierie pareil détour regard reconnaissant demoiselle genre aventure extraordinaire client comptoir baronne architecte erreur métrage hâblerie normand fond brasserie café concert nouveauté rage dépense semaine entier rayon âpreté avare désir dimanche argent volée champ course travers restaurant bal économie avance gain insouciance absolu lendemain', 'permission champagne prince court bouffon solennité roi corridor altesse royal charmant loge fond rideau serrer acteur costume acte chapeau suisse plumet plafond casaque pourpre couronne fer blanc jambe ivrogne prince monarque fils puissant voisin']"
8,1183,8_jésuite_laïque_candidat_socialiste,"['jésuite', 'laïque', 'candidat', 'socialiste', 'clergé', 'recteur', 'république', 'municipal', 'dogme', 'congréganiste']","['croyance sincère républicain patriote catholique mesure intérêt visite abbé arrivée école fin esprit anticlérical pays curé abandon sourd volonté conseil municipal maire dernier net volonté désemparé instituteur vrai maître mairie ignorance continuel crainte instituteur commune bout mois abdication volontaire maître école curé', 'guerrier lieu progrès vérité justice paix républicain ancien fidèle anticlérical patriotisme antisémitisme cléricalisme discours extraordinaire reflet article beaumontai nécessité juif respect année dogme raison service patrie liberté enseignement place libre congrégation enseignant peuple faillite républicain patriote brave excellent instituteur adjoint direction école tenue fils adjoint département idée exagération jeunesse', 'successeur frère mission supérieur capucin triomphant ruine situation dévot offrande régulier saint mois maintien école frère incident grave attitude désolé indignée curé chaire simoniste discret évêque capucin frère doctrine chrétien séculier régulier présence armée prêtre moine profit culte revenu fois raison côté prêtre conception humain religion conseil flot superstition peine direction diocèse amende honorable assistant mort âme cérémonie idolâtre']"
9,1547,9_séant_insomnie_poêle_respiration,"['séant', 'insomnie', 'poêle', 'respiration', 'cuvette', 'ensommeillé', 'ronflement', 'corridor', 'jupon', 'bougeoir']","['ahurissement jambe diable divan trouble sommeil moitié paravent paquet jupe oreille respiration long régulier bien-être calme dommage jambe ennuyé aventure matinée travail cœur tendre mieux pantalon pantoufle pointe pied', 'montant bureau serrure table côté chandelle cuisine mèche lugubre charbonnait foi torticolis plaisir minuit maison cri étage plainte sourd véritable hurlement appel rauque victime sursaut peine temps jupon cri maison épaule couvert simple fichu peine gris', 'instant soirée mot bourgeois idée extraordinaire pied escalier bruit léger étage supérieur chambre abbé fenêtre intrigua oreiller désespérément sommeil temps prêtre fenêtre sommeil poing sourd grincement espagnolette haut fenêtre noir heureux pensée dureté front sommeil tranquille maison haleine pur souffle honnête respiration gros régulier mépris redressement cou lutteur fond ville endormi']"
