Topic,Count,Name,Representation,Representative_Docs
0,3089,0_rangée_astre_nef_jet,"['rangée', 'astre', 'nef', 'jet', 'massif', 'étincelle', 'pan', 'charpente', 'cage', 'verdâtre']","['promenade charme silence fraîcheur moment sorte rotonde habitude allée ruisseau lac surface net acier ligne arbre large nappe ciel salle verdure bord flaque jonc flexible tapis herbe court montant pied arbre haut broussaille clairière mur impénétrable joie retraite sauvage doux source bloc énorme couvert sommet ronce pendant ombre bleuâtre mince filet souplesse couleuvre fond grotte plein plante grimpant paroi humidité', 'nappe galerie central fond flamme escalier pont volant guipure fer mosaïque faïence frise miroitaient rouge peinture feu braise vif étalage palais gant cravate girandole ruban dentelle haut pile lainage calicot parterre soie léger foulard glace exposition ombrelle rondeur bouclier reflet métal lointain coulée ombre comptoir éclatant cohue blond soleil dernier surchauffer assaut magasin pays horde envahissant débâcle marchandise', 'rez-de-chaussée étoffe vitrine décoration sobre soubassement marbre vert pile angle pilier appui marbre noir sévérité cartouche doré glace tain châssis fer glace profondeur galerie hall plein rue mesure étalage ton éclatant frise rez-de-chaussée mosaïque guirlande fleur rouge bleu plaque marbre graver nom marchandise ceignant colosse soubassement étage brique glace large baie frise écusson doré arme ville motif cuit émail teinte clair soubassement haut floraison ardent façade entier mosaïque faïence coloration chaud zinc chêneau doré acrotère peuple statue cité industriel manufacturier plein soleil fin silhouette']"
1,2493,1_nation_catholicisme_universel_dogme,"['nation', 'catholicisme', 'universel', 'dogme', 'évolution', 'démocratie', 'domaine', 'jésuite', 'christianisme', 'association']","['province peuple peuple race race humanité immortel humanité frontière guerre humanité travail communauté universel bien évolution but labeur dénouement histoire peuple sain entente fraternité race latin commencement fraternité universel patrie unique heureux siècle rêve gare bousculade billet bagage', 'livre discussion inutile puissance église début communauté chrétien délicieux peinture église voie fois conduite sorte bout nombre siècle église attaque temporel faute impardonnable crime papauté domaine peuple religion nouveau écroulement final religion anarchie moral liberté schisme mot destruction édifice divin catholicisme séculaire prodigieux sagesse solidité', 'religion nouveau religion découverte but salut social bonheur humain autorité moral lointaine organisation admirable outil gouvernement peuple période lent formation influence œuvre rapport évêque pape cardinal récompense admirable charité sourd opposition entourage prélat français esprit libre diocèse contact apôtre pasteur âme chef simple communauté futur']"
2,2463,2_crédit_achat_centime_loyer,"['crédit', 'achat', 'centime', 'loyer', 'dot', 'lot', 'bail', 'augmentation', 'financier', 'chapelier']","['impatience moment point syndicat brusque idée affaire princesse million nécessaire lancement opération superbe clientèle futur augmentation capital foi absolu conviction placement fortune fortune pauvre aumône large matin princesse ami affaire raison mécanisme banque portefeuille entreprise faculté propre enthousiasme foi désir rêve fou papauté triomphe définitif catholicisme pape lieu saint budget royal grâce création', 'silence plume question bref renseignement sujet mise vente nouveauté hiver lieu lundi gros affaire maison fortune bruit quartier fond vérité poète spéculation faste besoin colossal sens négoce apparent fantaisie commercial premier succès intéressé bas patron magasin augmentation clientèle argent caisse carte comptoir entassement marchandise sou réserve', 'emploi grenetier contrôleur orphelin soixantaine franc priver place révolution idée fortune vol brigand républicain vente bien national contrée flaira calcula franc peine valeur réel hectare borderie ancien domaine paysan écu bourgeois robin financier profit mesure révolutionnaire spéculation ferme prix fin trouble argent directoire dépréciation propriété bénéfice rêver']"
3,2193,3_félicité_union_renoncement_anéantissement,"['félicité', 'union', 'renoncement', 'anéantissement', 'insu', 'charnel', 'spectre', 'abnégation', 'châtiment', 'contact']","['robe simple pied soir lassitude dégoût plaisir vrai bleu caressant noir temps désir effroyable volupté viol étreinte brutal fou vengeance rage besogne peau four muscle ringard ardent odorant roussi diabolique enfer curieux pervers besoin exaspérer sensation nouveau spasme aigu travailleur oisif correct indifférent sourd rancune prise colère grandissant pensée mépris insultant doléance ennui désespoir train', 'fond stupeur souvenir éclair brusque mémoire masse lenteur cerveau état demi-sommeil fois phrase éveillé cauchemar année amour possession tiède poitrine blanc douceur étreinte baiser échanger jadi entier tendresse foi absolu pensée sein', 'bonheur sagesse logique bonheur couple fleuri choix amour libre loi mariage consentement mutuel école atelier floraison long intimité long union fidèle nombre ensemble ensemble don délicieux être droit égal tendresse égal liberté entier séparation gré commune difficulté âpre duel question sexe ennemi sauvage irréconciliable résolu solution compagne libre place égal indispensable couple amour']"
4,1863,4_eminence_vicaire_baron_républicain,"['eminence', 'vicaire', 'baron', 'républicain', 'demain', 'audience', 'excellence', 'croyez', 'obligeance', 'certificat']","['soir antichambre sourire face rose prélat aimable soutane fin ceinture soie violette luxe discret doux courtois égard abbé sérieux ami histoire demi-voi famille noble héros premier étude jésuite philosophie théologie jésuite prêtre nonce titre secrétaire particulier auditeur nonciature', 'préfet taille compliment ministre correct rougon préfet instruction donnée vif révolutionnaire doigt catastrophe épouvantable pays énergique protection gouvernement côté majesté empereur exemple présent abuser bonté fond fauteuil gros cachet manche agate préfet membre phrase vif mouvement', 'premier président procureur général cours impérial général brigade contre-amirau évêque maire chef lieu préfecture classe baron service baron demi-voi collègue élevé mine grave plaisanterie empereur lecture -vou projet hésitation interrogation majesté -vou projet tranquille']"
5,1024,5_sai_fasse_pense_moi,"['sai', 'fasse', 'pense', 'moi', 'aime', 'aie', 'catéchisme', 'désire', 'répond', 'meure']","['occasion classe présence maman catéchisme pardon chéri simple catéchisme communion rire ironique fou ami communion situation', 'chéri besoin après-midi classe travail salut côté chéri chéri obscurcir esprit cœur corrupteur empoisonneur tai malheureux œuvre mensonge poison blasphème vérité justice immonde diable diable classe misérable stupide', 'messager embrasse immobile geste haine ouvrier acte infâme heureux victoire criminel religion pays famille ruine boue juif immonde scélérat douceur chéri intelligent autrefoi pareil monstruosité vrai erreur contagieux point solide raison réfléchi affaire innocent bagne iniquité affreux poison pourriture social nation']"
6,1159,6_canon_barricade_batterie_national,"['canon', 'barricade', 'batterie', 'national', 'obu', 'septième', 'division', 'maréchal', 'artillerie', 'cinquième']","['véritable stupéfaction route division cavalerie réserve septième corps flanc gauche armée bruit aile centre inutilité absolu cavalier éclaireur lieue distance pis mouvement septième corps colonne inextricable embarras canon cheval chasseur porte hasard cheval bord mare instant chasseur hébété uhlan bougre histoire uhlan galop ville revolver poing traversant conquérant kilomètre corps armée', 'armée moment rive gauche armée allemand immobile face camp fleuve amont long rive gauche premier feu soir victoire lendemain corps français maître position cheval mouvement tournant armée allemand corps rive gauche troisième quatrième arrière effroyable carrefour route attaque audacieux cavalerie artillerie prussien route matin bataille lent confus poignée inexplicable crainte bataille immense lieue coteau plaine front flanc prodige ennemi temps plan prussien côté fleuve', 'explication vif général deuxième division convoi marche division lourd avant-garde lent route nord hâte maréchal fleuve armée ennemi rive droite soir arrière-garde batterie prussien sommet lointain côté jeu veille tort dernier troupe 106e route fond défilé haut mamelon']"
7,1507,7_serrure_insomnie_respiration_ronflement,"['serrure', 'insomnie', 'respiration', 'ronflement', 'ensommeillé', 'coucou', 'cuvette', 'veilleuse', 'pendule', 'clé']","['clarisse étroite antichambre bruit porte chambre bas verrou temps vue trou serrure simple chambre cabinet toilette porte fermé clef clef fond tiroir sorte grâce porte bruit cabinet toilette chambre portière', 'montant bureau serrure table côté chandelle cuisine mèche lugubre charbonnait foi torticolis plaisir minuit maison cri étage plainte sourd véritable hurlement appel rauque victime sursaut peine temps jupon cri maison épaule couvert simple fichu peine gris', 'veston chaise clef moment net sensation matin simple pantalon pied pantoufle poitrine chemise défaite porte salle bougeoir savai voleur assassine vrai pied mule toile jambe épaule peine court jupon chemise prudence bougie volet fenêtre orage face midi ciel ténébreux continuel éclair objet phosphorescence livide']"
8,1531,8_conjugal_droiture_profit_séduction,"['conjugal', 'droiture', 'profit', 'séduction', 'fille', 'confident', 'tolérant', 'entente', 'vieillesse', 'pervers']","['favorable mari sorte complicité tendre tolérant charme amour bouleversée romanesque tragique sang net plein dédain argent nièce honte question héritage coupable prétendre aveu mémoire président vérité instruction honneur famille amertume société affaire bruit société âge opulent beauté blond déesse', 'année avis lieu pension plainte raison intéresser instruction rajeunie idée enseignement pension vilain parfait innocence élève fond arithmétique traité histoire résumé mythologie férule leçon dictée problème récitation chambre cousin salle étude piano maintien tante principe allure garçonnier docile intelligent matière livre catéchisme', 'légation dame terme favorable comte comtesse relation point année précédent prince allemand duchesse histoire mort comte légende compliqué ménage mari foule aventure débordement mutuel divorce raccommodement sorte concubinage ambassade courant cour roi net comtesse influence ancien liaison haut personnage scandale énorme']"
9,1140,9_gage_dot_interrompit_gueux,"['gage', 'dot', 'interrompit', 'gueux', 'chose', 'pistole', 'gredin', 'radis', 'patriote', 'pension']","['liard paire bottine ami propre faute faute tromper tromper épouse fanfaron bel avenir ami fils patron frère fichu associé cristallerie premier maison caissier subalterne gage', 'franc majeur mois jeu maîtresse gros somme franc billet billet débiteur majorité propriété excellent affaire murmure flatteur parole usurier lendemain visite maîtresse comte amant billet franc pied poing nouveau emprunt fois cession propriété mois fou argent registre', 'prix tableau inconnu affaire engagement amateur risque placement fond temps case sorte année vanité espoir gain prix cote amateur lieu tableau hausse train peinture terrain louche mine butte banquier billet banque']"
