Topic,Count,Name,Representation,Representative_Docs
0,4582,0_toiture_rive_barricade_obu,"['toiture', 'rive', 'barricade', 'obu', 'vallée', 'feuillage', 'nord', 'rangée', 'lac', 'prairie', 'centre', 'débris', 'division', 'étincelle', 'berge']","['massif allée tour serre gradin demi tuyau chauffage maranta doux velours cloche violette dracena semblable lame laqu vernie charme jardin hiver coin antre verdure berceau profond épais rideau liane bout forêt endroit mur feuille fouillis impénétrable tige jet souple branche vide vol hardi voûte gland tenture riche pied vanille gousse mûr senteur pénétrant rondeur portique garni mousse coque colonnette feuille rond bauhinia grappe rouge quisqualu fleur collier verroterie couleuvre mince fin noir verdure', 'adorable égal impression charme église verdure berceau vue paix tiède odorant oranger séculaire énorme noueux orange mûr côté prieuré jardin contraire horizon immense pic cours fleuve façade toiture long rive lointain sommet jardin buis tronc blanc feuille pâle long chevelure chêne vert trapu sombre pin géant cyprès noir marbre blanchir touffe rose fontaine bruissant manteau lierre', 'cascade côté demi-jour taillis île lac bleu soleil rive ombre énergique sapin pied jouet coin forêt vierge soleil honte coupé costume soie puce admirable journée glace ouvert ruissellement lumière verdure coude allée file roue étoile long traînée lueur aveuglant panneau vernis éclair pièce cuivre acier couleur vif toilette trot régulier cheval fonds large barre mouvant rayon ciel courbe chaussée']"
1,1927,1_pense_pleure_supplie_infamie,"['pense', 'pleure', 'supplie', 'infamie', 'aie', 'virginité', 'compassion', 'navrer', 'déchirement', 'ignorai', 'répond', 'entrecoupé', 'embrasse', 'désire', 'aime']","['gorge émotion poitrine meurtrir caresse fatal extase souffle infâme couche inquiet rougissant angoisse regard couche vierge instant voile épaule amant amant regard ivresse coupe splendeur sein vierge ignorant', 'instant silencieux énergie men époux droit épouse union lâche porte seuil pâle colère lit veu glacé couche frère larme joue immense vague tristesse', 'extase crevasse regard ligne brisé contemple entier meilleur instant journée chaud moitié chair esprit court beau pays demi-sommeil volupté mort éveillé songe frère pauvre cœur rêv puissance étrange réalité pièce être meilleur drap sale côté laid honteux écrasement chambre obscur palais marbre argent amant blanc lumineux droite couche soie']"
2,2109,2_catholicisme_dogme_démocratie_papauté,"['catholicisme', 'dogme', 'démocratie', 'papauté', 'christianisme', 'civilisation', 'enseignement', 'salariat', 'actuel', 'communauté', 'équité', 'séculaire', 'solidarité', 'unité', 'temporel']","['ignorant inquiet génie oracle antique éternité premier pape simple chef association funéraire lent avènement papauté toute-puissant continuel lutte conquête entier relâche rêve domination universel moyen âge pape instant but maîtresse souverain peuple vérité absolu pape roi âme corps représentant ambition total démesuré logique parfait empereur maître ruine figure glorieux pape sang veine', 'béant surprise destruction veu éternel reine brûlant enthousiasme foi catholicisme primitif sang christianisme fraternel pape royauté terrestre humanité entier charité amour effroyable crise social menace vrai communauté chrétien peuple uni peuple idée secret tort', 'rêve séculaire domination universel révolution français proclamation droit papauté dépositaire droit divin nation inquiétude colère défense désespéré idée liberté credo raison humanité possession dénouement apparent long lutte empereur pape possession peuple empereur peuple libre pape solution imprévu antique échafaudage catholicisme partie livre rappel christianisme primitif face catholicisme actuel triomphe riche puissant']"
3,2608,3_implacable_union_châtiment_arrachement,"['implacable', 'union', 'châtiment', 'arrachement', 'charnel', 'spectre', 'renoncement', 'cuisant', 'martyre', 'embrassement', 'irréparable', 'sensuel', 'insu', 'virilité', 'virginité']","['épouvante amant cauchemar baiser insomnie prudence rendez-vous mariage heureux union désir sommeil calme indifférence raison égoïste passionné évanouie meurtre fièvre fond passion égoïsme raison premier goûter joie mariage légitime', 'vague désespoir résolution suprême fond crainte désir sorte abîme horreur muet vertige volupté cuisant membre folie chute face moment présent attente anxieux désir peureux impérieux nécessité avenir félicité amoureux jouissance paisible horreur gouffre fond promesse bonheur fait invincible mariage', 'crise emportement fond colère fureur égoïste assassinat appétit assassinat existence désolé intolérable passé espérance tromper luxure bonheur paisible remords paix joie crime corps révolter mariage terreur épouvante dégoût avenir effroyable douleur dénouement sinistre violent ennemi ensemble vain effort embrassement muscle nerf']"
4,1656,4_eminence_vicaire_obligeance_congrégation,"['eminence', 'vicaire', 'obligeance', 'congrégation', 'audience', 'signature', 'armateur', 'clergé', 'chevalier', 'démission', 'oubliai', 'adjoint', 'conférence', 'orateur', 'moniteur']","['tranquille obligeance phrase prêtre secrétaire visage fiévreux ardent souffle assesseur renseignement assesseur silence réunion mercredi soir séance compte affaire après-midi audience hebdomadaire pape intimité sujet personnage situation part considérable', 'affaire arrivée pièce cardinal dossier courant propos évêque français livre poursuite évêque épaule bel âme pièce affaire affaire évêque évêque vengeance évêque connu intransigeance ultramontain adversaire passionner dernier savez idée gallican esprit libéral véritable colère part affaire exécution tout-puissant livre cardinal grâce lettre approbation guise préface condamnation ecclésiastique massue ombre', 'panier imaginer recommandation table eminence sorte figue matin abbé courant vrai dévotion saint vrai eminence matin frère fête princesse dérangement mauvais nom soucieux caudataire face mou rider taille gros court jupe noir extraordinaire empire cardinal fond humilité effacement domestique apparence chétif propre influence triomphe ambition frère']"
5,1624,5_hectare_bail_enchère_entrepreneur,"['hectare', 'bail', 'enchère', 'entrepreneur', 'associé', 'borderie', 'adjoint', 'loyer', 'ressource', 'enclos', 'contrat', 'veuf', 'municipal', 'ingénieur', 'créancier']","['mois mort catastrophe conseil villa million compagnie financier fièvre spéculation lieu million poche sagement propre terrain krach formidable fortune ville entier promenade bel populaire chute cheval mois veuve bel désastre villa moderne franc rente magnifique cadet ancien sergent garde courtier marron commerce relique marqui titre conquérant bref spécial pape', 'frère cadet marier volonté extraordinaire beauté inquiétant allure âgé parent extrême dévotion douceur tendre maladif direction abîme usine nom profit famille entier membre part bénéfice partage commun accord état héroïque admirable qualité travail vif intelligence méthode excellent chef année maison instant affaire ancien outillage', 'emploi grenetier contrôleur orphelin soixantaine franc priver place révolution idée fortune vol brigand républicain vente bien national contrée flaira calcula franc peine valeur réel hectare borderie ancien domaine paysan écu bourgeois robin financier profit mesure révolutionnaire spéculation ferme prix fin trouble argent directoire dépréciation propriété bénéfice rêver']"
6,1495,6_respiration_coucou_veilleuse_ronflement,"['respiration', 'coucou', 'veilleuse', 'ronflement', 'serrure', 'séant', 'grenier', 'cuvette', 'ensommeillé', 'peignoir', 'grelottant', 'hébétement', 'bonsoir', 'édredon', 'pantoufle']","['instant soirée mot bourgeois idée extraordinaire pied escalier bruit léger étage supérieur chambre abbé fenêtre intrigua oreiller désespérément sommeil temps prêtre fenêtre sommeil poing sourd grincement espagnolette haut fenêtre noir heureux pensée dureté front sommeil tranquille maison haleine pur souffle honnête respiration gros régulier mépris redressement cou lutteur fond ville endormi', 'ouaté neige instant ronflement marchand journal côté gouffre noir maison endormie sommeil invincible voyage attente misard fièvre bonsoir enfantin souffle égal coucou gauche invisible obstinément ténèbre chambre poêle meuble mur carré pâle fenêtre immobile légèreté rêve', 'regard sollicitude inquiet chambre lueur pâle veilleus vague rêve corps songe funèbre fois couche malade ombre chevet délire fièvre agonie fin spectacle vêtir peignoir blanc anxieux muet courbé frissonnant face rouge silence lueur indécis veilleuse poignant désolation']"
7,2055,7_blanchisseur_chapelier_zingueur_patronne,"['blanchisseur', 'chapelier', 'zingueur', 'patronne', 'torchon', 'propreté', 'fournisseur', 'coupeau', 'bottine', 'casserole', 'savate', 'fruitière', 'rigolade', 'chatte', 'fessée']","['reine fantasque époque domination cabinet toilette cuvette politique cours ambassade voie nouveau rapport détaillé pulsation gouvernement -ell cour banquier diplomate intime banquier courtisan centaine million simple confidence changement ministère voisin trafic bas politique commérage diplomatie cancan international capitale plaisir fois flot renseignement intarissable santé roi amour habitude personnel politique pays chronique scandaleux moindre duché allemand', 'dernier aplatissement fin orgueil samedi mal pied pratique magasin boue quartier comptoir train dame col manche dentelle côté étroite banquette vrai patron baraque bocal pastille menthe histoire sucre habitude travail laveuse lèvre pincer crasse coin', 'mal galoche galoche soulèvement général comptoir amitié bravade affection vendeur comptoir ennemi demoiselle trahison côté parole guerre lingerie confection violence nouveau mot raide balle gifle soir carton chemise lointaine querelle lingerie robe laine confection soie cas lingère voisin moue honnête fait raison soie débordement confectionneur']"
8,1373,8_hurlement_fesse_hémorragie_raidie,"['hurlement', 'fesse', 'hémorragie', 'raidie', 'macquart', 'tressaillit', 'hoquet', 'contraction', 'battoir', 'boyau', 'entrecoupé', 'camisole', 'inerte', 'hagard', 'défaillant']","['terrible bûcheron cognée fort charpente fer fonte fumant vibrante choc reprise manœuvre neige fois rein buta poitrail souffle géant haleine muscle métal suprême effort train suivit mur neige éventrer libre bête lunette cœur froid pensée tranchée profond cent mètre direction vent neige quantité considérable certitude écueil naufragerait', 'grêle droite gauche léger claquement peau cuisant instant rouge goutte sueur tempe odeur fort écurie ombre chaud buée animal jeu élan brusque rire cinglement cravache tape amical sec fois bel jupe serrer jambe rein souple corsage collant pareil serpent agile bleu noir ligne gorge charme', 'baiser bord jupe baiser peau droite tempe affolé balbutiant supplie pied butant racine clameur bois gradin peuple ardent plante gras rampement jaillissement bête nom entrevue cauchemar monstre araignée chenille cloporte grandir peau glauque peau duvet immonde membre infirme jambe avorter cassé ventre obscène échine grossir pullulement gibbosité dégingandé loque squelette charnière']"
9,1261,9_plaisant_drogue_clique_charcutier,"['plaisant', 'drogue', 'clique', 'charcutier', 'compliment', 'salope', 'pruneau', 'cuillerée', 'godiche', 'cochonnerie', 'sans', 'sole', 'teinture', 'cancan', 'constance']","['taquin inquiet despotique lésion âge fou méchant client pièce journée entier action abominable docteur avis rapport droit embarrasser sourire médecin dame grave fou cervelle sain médecin aliéniste docteur page livre fou lucide intéressant roman', 'honnête tranquille bagne juif immonde prédi défaite vénérable serviteur émotion somme affaire fond ami défenseur justicier force persécution torture moral vérité justice bagne vrai coupable menteur ouvrier ténèbre mort temple siècle humanité', 'présence requête président joindre mademoiselle malheur grâce nouveau humiliation président scandale exposition public châtiment infamie coupable pilori pauvre souffrant cri foule injure boue populace nom ignoble poteau ricanement haineux sale expression président']"
